model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   FORD KUGA ,17830,2017,2017,80948, Diesel, mécanique,5,5, non,150.0,27,189.0,2.0,0.0,0.0
   JAGUAR E-PAC,32260,2019,2019,113400, Diesel, automatique,5,5, oui,180.0,57,213.0,1.0,0.0,1.0
   VOLKSWAGEN T-RO,41740,2022,2022,14, Diesel, automatique,5,5, oui,150.0,17,472.0,1.0,0.0,1.0
   AUDI A5 (2E GENERATION,34370,2018,2018,80640, Diesel, automatique,2,4, non,190.0,66,28.0,1.0,0.0,0.0
   RENAULT MEGANE 4 ESTAT,18000,2020,2020,65402, Essence, automatique,5,5, oui,140.0,33,411.0,1.0,2.0,1.0
   RENAULT KADJA,26620,2020,2020,26520, Diesel, mécanique,5,5, oui,150.0,31,402.0,2.0,0.0,1.0
   DODGE RA,108340,2022,2022,23, Essence, automatique,4,3, oui,401.0,67,156.0,1.0,2.0,1.0
   RENAULT KADJA,20810,2019,2019,42822, Essence, mécanique,5,5, oui,130.0,24,402.0,2.0,2.0,1.0
   PEUGEOT 5008 (2E GENERATION,39310,2022,2022,11, Diesel, automatique,5,7, oui,130.0,55,360.0,1.0,0.0,1.0
   RENAULT CAPTUR ,28830,2022,2022,11, Essence, automatique,5,5, non,140.0,69,393.0,1.0,2.0,0.0
   SEAT LEON ,22400,2020,2020,41772, Essence, mécanique,5,5, non,115.0,39,424.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,19870,2022,2022,117, Essence, mécanique,5,5, non,83.0,94,126.0,2.0,2.0,0.0
   KIA STONI,24510,2022,2022,13134, Essence, automatique,5,5, oui,120.0,40,231.0,1.0,2.0,1.0
   BMW I,28320,2019,2019,29153, Electrique, automatique,5,4, non,170.0,31,64.0,1.0,1.0,0.0
   LAND ROVER RANGE ROVER EVOQU,25720,2015,2015,122967, Diesel, automatique,5,5, non,150.0,28,237.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,16320,2019,2020,15273, Essence, mécanique,5,5, oui,82.0,38,126.0,2.0,2.0,1.0
   SKODA KARO,28330,2021,2021,20223, Diesel, automatique,5,5, oui,116.0,69,430.0,1.0,0.0,1.0
   ASTON MARTIN DB7 VANTAGE VOLANT,55100,2001,2001,70554, Essence, automatique,2,4, non,420.0,63,10.0,1.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION,21990,2018,2018,89944, Diesel, automatique,5,5, oui,150.0,69,351.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,32760,2020,2020,14898, Diesel, automatique,5,5, non,130.0,94,350.0,1.0,0.0,0.0
   AUDI A4 (5E GENERATION,19230,2017,2017,117307, Diesel, mécanique,4,5, oui,150.0,78,26.0,2.0,0.0,1.0
   BMW X4 G0,68580,2022,2022,25530, Diesel, automatique,5,5, non,190.0,83,106.0,1.0,0.0,0.0
   OPEL CORSA ,11010,2020,2020,22155, Essence, mécanique,5,5, oui,90.0,27,327.0,2.0,2.0,1.0
   BMW SERIE 2 F22 COUPE ,37500,2017,2017,81645, Essence, automatique,2,4, non,340.0,6,71.0,1.0,2.0,0.0
   RENAULT KADJA,26600,2022,2022,11, Essence, automatique,5,5, non,140.0,35,402.0,1.0,2.0,0.0
   FIAT 500 ,26600,2022,2022,12, Essence, mécanique,5,5, oui,120.0,34,168.0,2.0,2.0,1.0
   CITROEN C5 AIRCROS,29130,2020,2020,62757, Diesel, automatique,5,5, oui,131.0,24,137.0,1.0,0.0,1.0
   RENAULT CAPTUR ,31600,2022,2022,12, Essence, mécanique,5,5, non,140.0,38,393.0,2.0,2.0,0.0
   MERCEDES CLASSE A ,31390,2021,2021,44449, Diesel, mécanique,5,5, non,116.0,94,265.0,2.0,0.0,0.0
   JAGUAR E-PAC,37780,2019,2019,100302, Diesel, automatique,5,5, oui,150.0,24,213.0,1.0,0.0,1.0
   MERCEDES CLASSE C 4 S,28160,2018,2018,170970, Diesel, automatique,5,5, non,170.0,24,273.0,1.0,0.0,0.0
   VOLKSWAGEN GOLF ,21110,2020,2021,68676, Diesel, mécanique,5,5, oui,116.0,62,456.0,2.0,0.0,1.0
   CITROEN C3 (3E GENERATION,12170,2018,2018,36513, Essence, mécanique,5,5, oui,82.0,11,126.0,2.0,2.0,1.0
   BMW X5 F1,41320,2017,2017,89017, Diesel, automatique,5,3, oui,99.0,38,108.0,1.0,0.0,1.0
   PEUGEOT 20,18860,2018,2018,28025, Diesel, mécanique,5,5, oui,99.0,72,341.0,2.0,0.0,1.0
   CITROEN C5 AIRCROS,32650,2021,2021,29084, Diesel, automatique,5,5, non,131.0,68,137.0,1.0,0.0,0.0
   FIAT 500 JOLL,13760,1972,1972,1, Essence, mécanique,3,4, non,18.0,38,172.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION,28120,2021,2021,8502, Diesel, mécanique,5,5, non,130.0,82,351.0,2.0,0.0,0.0
   CITROEN BERLINGO ,12610,2019,2019,134343, Diesel, mécanique,3,3, oui,75.0,35,119.0,2.0,0.0,1.0
   RENAULT CAPTU,13230,2018,2018,81832, Diesel, mécanique,5,5, non,90.0,31,392.0,2.0,0.0,0.0
   AUDI A3 (3E GENERATION) SPORTBAC,23590,2019,2020,90195, Diesel, automatique,5,5, oui,150.0,57,22.0,1.0,0.0,1.0
   RENAULT CLIO ,23350,2022,2022,15778, Essence, automatique,5,5, non,90.0,33,394.0,1.0,2.0,0.0
   JAGUAR F-PAC,31600,2018,2018,159836, Diesel, automatique,5,5, non,180.0,24,214.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,17060,2021,2021,23236, Essence, mécanique,5,5, non,83.0,24,126.0,2.0,2.0,0.0
   AUDI Q,22780,2013,2013,90374, Diesel, mécanique,5,5, oui,177.0,55,38.0,2.0,0.0,1.0
   ALFA ROMEO 15,10600,2010,2010,201544, Diesel, automatique,4,5, non,200.0,28,2.0,1.0,0.0,0.0
   CHEVROLET CORVETTE C,46920,2008,2008,70560, Essence, mécanique,2,3, oui,404.0,67,114.0,2.0,2.0,1.0
   LAND ROVER RANGE ROVER EVOQU,33320,2018,2018,99106, Diesel, automatique,5,5, oui,180.0,57,237.0,1.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,41520,2019,2019,30972, Essence, automatique,5,5, oui,150.0,94,475.0,1.0,2.0,1.0
   MERCEDES CLASSE A ,23970,2015,2015,85871, Essence, automatique,5,5, non,156.0,78,265.0,1.0,2.0,0.0
   MAZDA 3 (4E GENERATION,22560,2020,2020,26250, Diesel, mécanique,5,5, oui,116.0,63,246.0,2.0,0.0,1.0
   OPEL CORSA ,20610,2021,2021,16365, Essence, automatique,5,5, oui,101.0,84,327.0,1.0,2.0,1.0
   BMW SERIE 2 F44 GRAN COUP,47850,2021,2021,8612, Diesel, automatique,4,5, non,190.0,47,73.0,1.0,0.0,0.0
   ALFA ROMEO STELVI,35410,2019,2019,54839, Diesel, automatique,5,5, oui,210.0,84,8.0,1.0,0.0,1.0
   RENAULT MEGANE ,17700,2017,2017,34196, Diesel, mécanique,5,5, oui,110.0,31,408.0,2.0,0.0,1.0
   CITROEN C3 (3E GENERATION,19950,2021,2021,13916, Essence, mécanique,5,5, non,110.0,24,126.0,2.0,2.0,0.0
   RENAULT CLIO ,18120,2018,2018,38760, Essence, automatique,5,5, non,118.0,54,394.0,1.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,26470,2019,2020,83718, Diesel, automatique,5,5, oui,120.0,24,350.0,1.0,0.0,1.0
   HYUNDAI I30 (3E GENERATION,25080,2021,2021,25380, Essence, automatique,5,5, non,140.0,33,204.0,1.0,2.0,0.0
   FIAT 500 (2E GENERATION,17880,2022,2022,6, Essence, mécanique,3,4, non,70.0,33,169.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,36290,2019,2019,10769, Essence, mécanique,5,5, oui,131.0,72,350.0,2.0,2.0,1.0
   BMW SERIE 3 E4,9960,2001,2001,93375, Essence, mécanique,4,5, oui,150.0,95,76.0,2.0,2.0,1.0
   AUDI Q,22000,2014,2014,114636, Diesel, mécanique,5,5, oui,140.0,55,38.0,2.0,0.0,1.0
   MERCEDES CL,36950,2019,2019,40221, Essence, automatique,4,5, oui,211.0,94,257.0,1.0,2.0,1.0
   VOLVO XC60 (2E GENERATION,41280,2018,2018,57354, Diesel, automatique,5,5, oui,190.0,78,488.0,1.0,0.0,1.0
   RENAULT KADJA,21780,2020,2020,59950, Diesel, automatique,5,5, oui,116.0,31,402.0,1.0,0.0,1.0
   DODGE RA,112580,2022,2023,23, Essence, automatique,4,3, oui,401.0,67,156.0,1.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,24610,2019,2019,73157, Diesel, mécanique,5,5, oui,130.0,78,350.0,2.0,0.0,1.0
   CITROEN JUMPER ,22140,2019,2020,94799, Diesel, mécanique,4,3, oui,131.0,24,142.0,2.0,0.0,1.0
   PEUGEOT 200,15210,2019,2019,100969, Diesel, mécanique,5,5, oui,100.0,24,342.0,2.0,0.0,1.0
   BMW SERIE 4 F3,27800,2015,2015,45182, Diesel, automatique,2,4, non,184.0,94,85.0,1.0,0.0,0.0
   BMW X1 F4,36460,2018,2018,53558, Diesel, automatique,5,5, oui,190.0,57,100.0,1.0,0.0,1.0
   BMW X2 F3,47870,2019,2019,97361, Diesel, automatique,5,5, non,150.0,76,101.0,1.0,0.0,0.0
   PEUGEOT 200,18250,2019,2019,84272, Essence, automatique,5,5, oui,110.0,69,342.0,1.0,2.0,1.0
   VOLKSWAGEN T-CROS,24060,2021,2021,21659, Essence, mécanique,5,5, non,95.0,62,471.0,2.0,2.0,0.0
   BMW X2 F3,38690,2019,2019,86400, Essence, automatique,5,5, non,192.0,94,101.0,1.0,2.0,0.0
   LAND ROVER RANGE ROVER VELA,64270,2018,2018,45885, Diesel, automatique,5,5, non,240.0,69,241.0,1.0,0.0,0.0
   PORSCHE 718 CAYMA,71980,2018,2018,29400, Essence, automatique,2,2, non,299.0,38,369.0,1.0,2.0,0.0
   MINI MINI 2 CABRIOLE,19230,2016,2016,129470, Diesel, mécanique,2,4, non,112.0,24,302.0,2.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION,13790,2018,2018,101953, Essence, mécanique,5,5, oui,110.0,31,351.0,2.0,2.0,1.0
   JAGUAR E-PAC,37480,2019,2019,84688, Diesel, automatique,5,5, non,150.0,69,213.0,1.0,0.0,0.0
   RENAULT CAPTUR ,27010,2022,2022,11, Essence, mécanique,5,5, oui,140.0,69,393.0,2.0,2.0,1.0
   PEUGEOT 200,21230,2020,2020,27828, Essence, automatique,5,5, oui,110.0,34,342.0,1.0,2.0,1.0
   MINI MINI 3 3,23780,2019,2019,46846, Essence, mécanique,3,4, oui,136.0,35,305.0,2.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,26620,2019,2019,95477, Diesel, mécanique,5,5, non,130.0,27,350.0,2.0,0.0,0.0
   VOLKSWAGEN GOLF 5 R3,13530,2006,2006,221550, Essence, automatique,3,5, non,250.0,69,457.0,1.0,2.0,0.0
   LOTUS EVOR,67080,2013,2013,53668, Essence, mécanique,2,4, non,350.0,69,242.0,2.0,2.0,0.0
   VOLKSWAGEN COCCINELL,14310,2015,2015,72150, Essence, mécanique,3,4, non,102.0,24,453.0,2.0,2.0,0.0
   KIA STONI,27800,2022,2022,12, Essence, mécanique,5,5, non,120.0,78,231.0,2.0,2.0,0.0
   PORSCHE MACA,103240,2020,2020,32480, Essence, automatique,5,5, non,354.0,75,386.0,1.0,2.0,0.0
   VOLKSWAGEN GOLF ,25180,2020,2020,38724, Essence, automatique,5,5, oui,131.0,78,456.0,1.0,2.0,1.0
   RENAULT CLIO ,12740,2018,2019,46036, Diesel, mécanique,5,2, oui,75.0,38,394.0,2.0,0.0,1.0
   AUDI TT 2 ROADSTE,18200,2012,2012,129209, Essence, mécanique,2,2, non,160.0,28,60.0,2.0,2.0,0.0
   MERCEDES GL,31230,2015,2016,86538, Diesel, automatique,5,5, non,170.0,16,284.0,1.0,0.0,0.0
   TOYOTA AYGO ,16440,2022,2022,1, Essence, mécanique,5,4, non,72.0,94,446.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,22940,2019,2019,52814, Essence, automatique,5,5, oui,130.0,68,354.0,1.0,2.0,1.0
   BMW SERIE 4 F36 GRAN COUP,44750,2017,2017,75924, Essence, automatique,5,5, non,326.0,51,87.0,1.0,2.0,0.0
   DS DS ,19290,2020,2021,56090, Essence, automatique,3,5, non,110.0,95,157.0,1.0,2.0,0.0
   JEEP COMPASS ,27580,2020,2020,58824, Diesel, mécanique,5,5, non,120.0,94,221.0,2.0,0.0,0.0
   VOLKSWAGEN GOLF ,18770,2018,2018,104839, Diesel, mécanique,5,5, oui,115.0,57,456.0,2.0,0.0,1.0
   MINI MINI 3 CLUBMA,20690,2018,2018,89345, Diesel, mécanique,5,5, non,116.0,62,308.0,2.0,0.0,0.0
   PORSCHE MACA,87350,2020,2020,36912, Essence, automatique,5,5, non,354.0,67,386.0,1.0,2.0,0.0
   BMW X3 E8,13760,2008,2008,109365, Diesel, mécanique,5,3, non,150.0,95,102.0,2.0,0.0,0.0
   CITROEN C3 (3E GENERATION,13610,2019,2019,62283, Essence, mécanique,5,5, oui,83.0,47,126.0,2.0,2.0,1.0
   AUDI A4 (4E GENERATION,20110,2013,2013,76572, Diesel, mécanique,4,5, oui,143.0,55,24.0,2.0,0.0,1.0
   PORSCHE 911 TYPE 99,106100,2013,2013,72433, Essence, automatique,2,4, non,400.0,61,372.0,1.0,2.0,0.0
   BMW SERIE 1 F20 5 PORTE,17500,2015,2015,135641, Diesel, automatique,5,5, non,184.0,95,67.0,1.0,0.0,0.0
   CITROEN BERLINGO ,20340,2019,2019,22959, Diesel, mécanique,4,2, non,100.0,61,119.0,2.0,0.0,0.0
   PEUGEOT 2008 (2E GENERATION,28130,2022,2022,2081, Essence, mécanique,5,5, oui,130.0,68,343.0,2.0,2.0,1.0
   NISSAN QASHQAI ,25780,2019,2019,51175, Essence, automatique,5,5, non,115.0,31,319.0,1.0,2.0,0.0
   VOLKSWAGEN GOLF ,16460,2018,2018,103037, Diesel, automatique,5,5, oui,110.0,24,456.0,1.0,0.0,1.0
   RENAULT MEGANE 4 ESTAT,31490,2022,2022,25, Diesel, mécanique,5,5, oui,115.0,71,411.0,2.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,27330,2017,2017,48406, Diesel, mécanique,5,5, oui,116.0,35,475.0,2.0,0.0,1.0
   RENAULT CAPTUR ,22270,2022,2022,112, Essence, mécanique,5,5, non,91.0,29,393.0,2.0,2.0,0.0
   BMW X1 F4,31570,2020,2021,18124, Diesel, mécanique,5,5, oui,116.0,31,100.0,2.0,0.0,1.0
   BMW SERIE 3 F3,18640,2015,2015,106811, Diesel, automatique,4,5, non,143.0,94,80.0,1.0,0.0,0.0
   NISSAN MICRA ,19950,2022,2022,12, Essence, mécanique,5,5, oui,92.0,54,315.0,2.0,2.0,1.0
   RENAULT ARKAN,35170,2022,2022,8400, Essence, automatique,5,5, oui,140.0,31,391.0,1.0,2.0,1.0
   CITROEN C3 (3E GENERATION,12190,2019,2019,70760, Diesel, mécanique,5,5, oui,75.0,13,126.0,2.0,0.0,1.0
   AUDI A,14360,2018,2018,89700, Essence, mécanique,3,4, oui,95.0,33,13.0,2.0,2.0,1.0
   VOLVO V40 (2E GENERATION) CROSS COUNTR,23110,2018,2018,54411, Diesel, mécanique,5,5, oui,120.0,95,484.0,2.0,0.0,1.0
   PEUGEOT 20,7980,2013,2013,100541, Essence, mécanique,5,5, non,73.0,33,341.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF 6 CABRIOLE,17060,2013,2013,169829, Diesel, automatique,2,4, oui,140.0,55,459.0,1.0,0.0,1.0
   VOLKSWAGEN T-RO,26420,2019,2019,67275, Essence, mécanique,5,5, oui,150.0,69,472.0,2.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,26880,2019,2019,79211, Essence, automatique,5,5, oui,130.0,78,350.0,1.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION) S,25870,2022,2022,11074, Essence, mécanique,5,5, non,130.0,33,354.0,2.0,2.0,0.0
   MERCEDES CLASSE B ,43560,2022,2022,9450, Essence, automatique,5,5, oui,163.0,38,266.0,1.0,2.0,1.0
   VOLKSWAGEN POLO ,15710,2018,2018,80757, Essence, mécanique,5,5, non,90.0,13,467.0,2.0,2.0,0.0
   AUDI Q5 (2E GENERATION,50820,2019,2019,61407, Diesel, automatique,5,5, oui,163.0,78,40.0,1.0,0.0,1.0
   PEUGEOT 20,19860,2020,2020,15019, Essence, mécanique,5,5, non,82.0,82,341.0,2.0,2.0,0.0
   BMW SERIE 4 F82 M,173880,2018,2018,7714, Essence, automatique,3,2, non,501.0,74,88.0,1.0,2.0,0.0
   MERCEDES CLASSE A ,33020,2019,2019,49324, Essence, automatique,5,5, non,163.0,74,265.0,1.0,2.0,0.0
   CITROEN C3 (3E GENERATION,13670,2019,2019,31240, Essence, mécanique,5,5, oui,83.0,47,126.0,2.0,2.0,1.0
   AUDI A1 (2E GENERATION) SPORTBAC,30180,2021,2021,17233, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
   HYUNDAI I30 (3E GENERATION,18130,2020,2020,60346, Diesel, automatique,5,5, oui,116.0,95,204.0,1.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,32710,2020,2020,76773, Diesel, automatique,5,5, oui,150.0,78,475.0,1.0,0.0,1.0
   MINI COUNTRYMAN ,29130,2018,2018,45580, Essence, mécanique,5,5, non,192.0,31,300.0,2.0,2.0,0.0
   MAZDA MX5 (4E GENERATION) S,28400,2020,2020,17118, Essence, mécanique,2,2, oui,184.0,71,256.0,2.0,2.0,1.0
   PEUGEOT 5008 (2E GENERATION,37380,2022,2022,3383, Diesel, mécanique,5,7, oui,130.0,17,360.0,2.0,0.0,1.0
   AUDI Q7 (2E GENERATION,56030,2017,2017,45563, Diesel, automatique,5,7, oui,218.0,51,42.0,1.0,0.0,1.0
   VOLKSWAGEN T-RO,27140,2020,2020,14969, Essence, mécanique,5,5, non,115.0,31,472.0,2.0,2.0,0.0
   FIAT 500 ,20120,2021,2021,39304, Essence, automatique,5,5, non,150.0,34,168.0,1.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,21540,2021,2021,26115, Essence, mécanique,5,5, non,110.0,33,354.0,2.0,2.0,0.0
   LAND ROVER RANGE ROVER EVOQU,32290,2015,2015,92954, Diesel, automatique,5,5, non,190.0,77,237.0,1.0,0.0,0.0
   PEUGEOT 10,12080,2019,2019,18864, Essence, mécanique,5,4, non,69.0,27,339.0,2.0,2.0,0.0
   PEUGEOT 10,14190,2022,2022,4338, Essence, mécanique,5,4, oui,72.0,68,339.0,2.0,2.0,1.0
   CITROEN C5 AIRCROS,30140,2020,2020,105388, Diesel, automatique,5,5, oui,177.0,78,137.0,1.0,0.0,1.0
   MINI COUNTRYMA,13450,2013,2014,144780, Diesel, mécanique,5,5, non,143.0,24,299.0,2.0,0.0,0.0
   TESLA MODEL ,60870,2021,2022,55671, Electrique, automatique,4,5, non,490.0,78,443.0,1.0,1.0,0.0
   OPEL ASTRA ,17670,2019,2019,35644, Essence, ,5,3, non,109.28571428571428,26,323.0,0.0,2.0,0.0
   VOLKSWAGEN POLO ,15100,2019,2019,89835, Diesel, mécanique,5,2, oui,80.0,76,467.0,2.0,0.0,1.0
   FORD MUSTANG 6 COUP,60140,2018,2018,39114, Essence, mécanique,2,4, non,421.0,67,194.0,2.0,2.0,0.0
   PEUGEOT 10,9520,2020,2020,34240, Essence, mécanique,5,4, oui,72.0,24,339.0,2.0,2.0,1.0
   RENAULT CAPTU,18230,2021,2022,11420, Essence, mécanique,5,5, oui,90.0,24,392.0,2.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION) S,19240,2019,2019,81215, Diesel, mécanique,5,5, non,130.0,47,354.0,2.0,0.0,0.0
   DS DS 3 CROSSBAC,33650,2020,2020,14934, Essence, automatique,5,5, oui,155.0,11,159.0,1.0,2.0,1.0
   AUDI A5 (2E GENERATION) CABRIOLE,59640,2021,2021,11294, Diesel, automatique,2,4, oui,163.0,30,29.0,1.0,0.0,1.0
   RENAULT CAPTU,12820,2017,2017,66768, Essence, mécanique,5,5, oui,90.0,31,392.0,2.0,2.0,1.0
   CITROEN GRAND C4 SPACETOURE,28180,2021,2021,53140, Diesel, mécanique,5,7, oui,131.0,35,141.0,2.0,0.0,1.0
   CITROEN C5 AIRCROS,28580,2021,2021,31346, Essence, mécanique,5,5, non,131.0,82,137.0,2.0,2.0,0.0
   NISSAN X-TRAIL ,25900,2019,2020,39309, Diesel, mécanique,5,7, oui,130.0,84,320.0,2.0,0.0,1.0
   RENAULT KANGOO 2 EXPRES,12260,2018,2018,79806, Diesel, mécanique,4,2, oui,75.0,36,404.0,2.0,0.0,1.0
   CHEVROLET CAMARO 6 CABRIOLE,78620,2019,2019,16506, Essence, automatique,2,3, non,453.0,67,113.0,1.0,2.0,0.0
   FORD FIESTA ,8380,2013,2013,91770, Diesel, mécanique,3,5, oui,71.0,27,184.0,2.0,0.0,1.0
   CITROEN DS,19360,2015,2015,70680, Diesel, automatique,5,5, non,181.0,47,138.0,1.0,0.0,0.0
   BMW SERIE 3 E92 COUPE M,49570,2011,2012,47520, Essence, automatique,2,4, non,420.0,74,78.0,1.0,2.0,0.0
   AUDI A3 (3E GENERATION) CABRIOLE,36580,2019,2019,65868, Diesel, automatique,2,4, oui,150.0,57,21.0,1.0,0.0,1.0
   HYUNDAI KON,23770,2020,2020,30878, Essence, automatique,5,5, non,177.0,34,209.0,1.0,2.0,0.0
   MERCEDES CLA SHOOTING BRAK,36510,2020,2020,54848, Diesel, automatique,5,5, non,136.0,38,262.0,1.0,0.0,0.0
   PEUGEOT 3008 (2E GENERATION,30860,2019,2019,70901, Diesel, mécanique,5,5, oui,131.0,24,350.0,2.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION,18000,2019,2020,55970, Diesel, automatique,5,5, oui,120.0,11,351.0,1.0,0.0,1.0
   BMW X6 F86 ,103570,2018,2019,47824, Essence, automatique,5,5, oui,575.0,66,109.0,1.0,2.0,1.0
   PEUGEOT PARTNER 2 FOURGO,14510,2019,2019,63698, Diesel, mécanique,4,3, oui,100.0,35,366.0,2.0,0.0,1.0
   PEUGEOT 2008 (2E GENERATION,28270,2021,2021,36747, Essence, mécanique,5,5, non,100.0,24,343.0,2.0,2.0,0.0
   BMW SERIE 5 E6,10040,2005,2005,165088, Essence, mécanique,4,5, oui,170.0,95,91.0,2.0,2.0,1.0
   BMW X3 F2,26810,2017,2017,118437, Diesel, mécanique,5,5, oui,150.0,59,103.0,2.0,0.0,1.0
   FORD PUMA ,25750,2021,2021,9918, Essence, mécanique,5,5, non,125.0,11,195.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,20980,2020,2020,33672, Essence, mécanique,5,5, non,110.0,47,126.0,2.0,2.0,0.0
   BMW SERIE 1 F4,37950,2021,2021,28860, Diesel, automatique,5,5, non,150.0,31,69.0,1.0,0.0,0.0
   BMW SERIE 1 F20 5 PORTE,27480,2019,2019,109191, Diesel, automatique,5,5, non,150.0,95,67.0,1.0,0.0,0.0
   RENAULT TWINGO ,10580,2019,2019,48145, Essence, automatique,5,4, non,70.0,66,419.0,1.0,2.0,0.0
   VOLKSWAGEN GOLF SPORTSVA,19420,2017,2017,63656, Diesel, automatique,5,5, oui,150.0,57,465.0,1.0,0.0,1.0
   PEUGEOT 5008 (2E GENERATION,35230,2019,2019,40425, Diesel, automatique,5,7, oui,131.0,78,360.0,1.0,0.0,1.0
   PEUGEOT 2008 (2E GENERATION,25720,2021,2021,12, Essence, mécanique,5,5, non,100.0,31,343.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,10580,2019,2019,142670, Diesel, mécanique,5,5, oui,102.0,69,126.0,2.0,0.0,1.0
   OPEL CORSA ,15310,2020,2020,40226, Essence, mécanique,5,5, oui,100.0,68,327.0,2.0,2.0,1.0
   RENAULT CLIO ,24130,2022,2022,12, Essence, mécanique,5,5, non,90.0,78,394.0,2.0,2.0,0.0
   ALFA ROMEO STELVI,35320,2018,2018,79659, Diesel, automatique,5,5, oui,210.0,24,8.0,1.0,0.0,1.0
   MINI MINI 2 COUP,15250,2013,2013,104892, Essence, mécanique,2,2, non,184.0,33,304.0,2.0,2.0,0.0
   MAZDA CX-3,33060,2020,2020,20828, Essence, mécanique,5,5, oui,180.0,87,250.0,2.0,2.0,1.0
   VOLKSWAGEN GOLF ,32360,2018,2018,72800, Diesel, automatique,5,5, non,150.0,25,456.0,1.0,0.0,0.0
   CITROEN C3 AIRCROS,17820,2019,2019,56721, Essence, mécanique,5,5, oui,110.0,13,127.0,2.0,2.0,1.0
   CITROEN C3 (3E GENERATION,16880,2020,2020,42828, Essence, mécanique,5,5, non,110.0,69,126.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,16710,2022,2022,5601, Essence, mécanique,5,5, non,83.0,30,126.0,2.0,2.0,0.0
   DS DS 4 CROSSBAC,17310,2019,2020,56738, Essence, mécanique,5,5, oui,65.5,47,160.0,2.0,2.0,1.0
   FORD FIESTA ,11610,2018,2018,82261, Essence, mécanique,5,5, oui,82.0,68,184.0,2.0,2.0,1.0
   AUDI A1 (2E GENERATION) SPORTBAC,34020,2021,2021,12072, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
   MASERATI COUP,39080,2006,2006,90555, Essence, automatique,2,4, non,390.0,69,243.0,1.0,2.0,0.0
   RENAULT CLIO ,15100,2021,2021,18144, Essence, mécanique,5,5, non,90.0,29,394.0,2.0,2.0,0.0
   NISSAN X-TRAIL ,21750,2017,2017,78779, Diesel, automatique,5,5, oui,130.0,57,320.0,1.0,0.0,1.0
   RENAULT SCENIC ,15420,2019,2019,116555, Diesel, automatique,5,5, oui,110.0,35,413.0,1.0,0.0,1.0
   FIAT TIPO 2 S,15360,2018,2018,57719, Diesel, mécanique,5,5, non,120.0,34,180.0,2.0,0.0,0.0
   OPEL CROSSLAND ,18340,2021,2021,37935, Diesel, mécanique,5,5, oui,102.0,27,329.0,2.0,0.0,1.0
   HYUNDAI IONI,31960,2022,2022,288, Electrique, automatique,5,5, oui,136.0,39,207.0,1.0,1.0,1.0
   PEUGEOT 308 (2E GENERATION,18850,2019,2019,40408, Essence, mécanique,5,5, oui,130.0,33,351.0,2.0,2.0,1.0
   PEUGEOT 508 (2E GENERATION) S,27810,2020,2020,19982, Essence, automatique,5,5, non,180.0,72,362.0,1.0,2.0,0.0
   MERCEDES GL,19960,2016,2016,85371, Diesel, mécanique,5,5, non,109.0,82,284.0,2.0,0.0,0.0
   PORSCHE 911 TYPE 991 CABRIOLE,169380,2018,2018,52303, Essence, automatique,2,4, non,450.0,69,373.0,1.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,23820,2019,2019,61246, Essence, mécanique,5,5, non,130.0,81,350.0,2.0,2.0,0.0
   MERCEDES SPRINTER ,51010,2022,2022,11, Diesel, mécanique,2,3, oui,163.0,69,295.0,2.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION) S,19700,2019,2019,69076, Essence, mécanique,5,5, non,130.0,33,354.0,2.0,2.0,0.0
   MAZDA MX5 (4E GENERATION) S,22280,2016,2016,51027, Essence, mécanique,2,2, oui,131.0,71,256.0,2.0,2.0,1.0
   MERCEDES GLC COUP,56480,2020,2020,74950, Diesel, automatique,5,5, oui,204.0,24,287.0,1.0,0.0,1.0
