model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
AUDI A5 (2E GENERATION),34370,2018,2018,80640, Diesel, automatique,2,4, non,190.0,66,28.0,1.0,0.0,0.0
RENAULT MEGANE 4 ESTATE,18000,2020,2020,65402, Essence, automatique,5,5, oui,140.0,33,449.0,1.0,2.0,1.0
RENAULT KADJAR,26620,2020,2020,26520, Diesel, mécanique,5,5, oui,150.0,31,439.0,2.0,0.0,1.0
DODGE RAM,108340,2022,2022,23, Essence, automatique,4,3, oui,401.0,67,162.0,1.0,2.0,1.0
RENAULT KADJAR,20810,2019,2019,42822, Essence, mécanique,5,5, oui,130.0,24,439.0,2.0,2.0,1.0
PEUGEOT 5008 (2E GENERATION),39310,2022,2022,11, Diesel, automatique,5,7, oui,130.0,55,391.0,1.0,0.0,1.0
RENAULT CAPTUR 2,28830,2022,2022,11, Essence, automatique,5,5, non,140.0,69,428.0,1.0,2.0,0.0
SEAT LEON 3,22400,2020,2020,41772, Essence, mécanique,5,5, non,115.0,39,466.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),19870,2022,2022,117, Essence, mécanique,5,5, non,83.0,94,131.0,2.0,2.0,0.0
KIA STONIC,24510,2022,2022,13134, Essence, automatique,5,5, oui,120.0,40,246.0,1.0,2.0,1.0
BMW I3,28320,2019,2019,29153, Electrique, automatique,5,4, non,170.0,31,66.0,1.0,1.0,0.0
LAND ROVER RANGE ROVER EVOQUE,25720,2015,2015,122967, Diesel, automatique,5,5, non,150.0,28,252.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),16320,2019,2020,15273, Essence, mécanique,5,5, oui,82.0,38,131.0,2.0,2.0,1.0
SKODA KAROQ,28330,2021,2021,20223, Diesel, automatique,5,5, oui,116.0,69,475.0,1.0,0.0,1.0
ASTON MARTIN DB7 VANTAGE VOLANTE,55100,2001,2001,70554, Essence, automatique,2,4, non,420.0,63,10.0,1.0,2.0,0.0
PEUGEOT 308 (2E GENERATION),21990,2018,2018,89944, Diesel, automatique,5,5, oui,150.0,69,383.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),32760,2020,2020,14898, Diesel, automatique,5,5, non,130.0,94,381.0,1.0,0.0,0.0
AUDI A4 (5E GENERATION),19230,2017,2017,117307, Diesel, mécanique,4,5, oui,150.0,78,26.0,2.0,0.0,1.0
BMW X4 G02,68580,2022,2022,25530, Diesel, automatique,5,5, non,190.0,83,108.0,1.0,0.0,0.0
OPEL CORSA 5,11010,2020,2020,22155, Essence, mécanique,5,5, oui,90.0,27,356.0,2.0,2.0,1.0
BMW SERIE 2 F22 COUPE M,37500,2017,2017,81645, Essence, automatique,2,4, non,340.0,6,73.0,1.0,2.0,0.0
RENAULT KADJAR,26600,2022,2022,11, Essence, automatique,5,5, non,140.0,35,439.0,1.0,2.0,0.0
FIAT 500 X,26600,2022,2022,12, Essence, mécanique,5,5, oui,120.0,34,182.0,2.0,2.0,1.0
CITROEN C5 AIRCROSS,29130,2020,2020,62757, Diesel, automatique,5,5, oui,131.0,24,142.0,1.0,0.0,1.0
RENAULT CAPTUR 2,31600,2022,2022,12, Essence, mécanique,5,5, non,140.0,38,428.0,2.0,2.0,0.0
MERCEDES CLASSE A 4,31390,2021,2021,44449, Diesel, mécanique,5,5, non,116.0,94,282.0,2.0,0.0,0.0
JAGUAR E-PACE,37780,2019,2019,100302, Diesel, automatique,5,5, oui,150.0,24,227.0,1.0,0.0,1.0
MERCEDES CLASSE C 4 SW,28160,2018,2018,170970, Diesel, automatique,5,5, non,170.0,24,292.0,1.0,0.0,0.0
VOLKSWAGEN GOLF 7,21110,2020,2021,68676, Diesel, mécanique,5,5, oui,116.0,62,507.0,2.0,0.0,1.0
CITROEN C3 (3E GENERATION),12170,2018,2018,36513, Essence, mécanique,5,5, oui,82.0,11,131.0,2.0,2.0,1.0
BMW X5 F15,41320,2017,2017,89017, Diesel, automatique,5,3, oui,99.0,38,110.0,1.0,0.0,1.0
PEUGEOT 208,18860,2018,2018,28025, Diesel, mécanique,5,5, oui,99.0,72,377.0,2.0,0.0,1.0
CITROEN C5 AIRCROSS,32650,2021,2021,29084, Diesel, automatique,5,5, non,131.0,68,142.0,1.0,0.0,0.0
FIAT 500 JOLLY,13760,1972,1972,1, Essence, mécanique,3,4, non,18.0,38,180.0,2.0,2.0,0.0
PEUGEOT 308 (2E GENERATION),28120,2021,2021,8502, Diesel, mécanique,5,5, non,130.0,82,383.0,2.0,0.0,0.0
CITROEN BERLINGO 2,12610,2019,2019,134343, Diesel, mécanique,3,3, oui,75.0,35,123.0,2.0,0.0,1.0
RENAULT CAPTUR,13230,2018,2018,81832, Diesel, mécanique,5,5, non,90.0,31,427.0,2.0,0.0,0.0
AUDI A3 (3E GENERATION) SPORTBACK,23590,2019,2020,90195, Diesel, automatique,5,5, oui,150.0,57,22.0,1.0,0.0,1.0
RENAULT CLIO 5,23350,2022,2022,15778, Essence, automatique,5,5, non,90.0,33,434.0,1.0,2.0,0.0
JAGUAR F-PACE,31600,2018,2018,159836, Diesel, automatique,5,5, non,180.0,24,228.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),17060,2021,2021,23236, Essence, mécanique,5,5, non,83.0,24,131.0,2.0,2.0,0.0
AUDI Q3,22780,2013,2013,90374, Diesel, mécanique,5,5, oui,177.0,55,39.0,2.0,0.0,1.0
ALFA ROMEO 159,10600,2010,2010,201544, Diesel, automatique,4,5, non,200.0,28,2.0,1.0,0.0,0.0
CHEVROLET CORVETTE C6,46920,2008,2008,70560, Essence, mécanique,2,3, oui,404.0,67,119.0,2.0,2.0,1.0
LAND ROVER RANGE ROVER EVOQUE,33320,2018,2018,99106, Diesel, automatique,5,5, oui,180.0,57,252.0,1.0,0.0,1.0
VOLKSWAGEN TIGUAN 2,41520,2019,2019,30972, Essence, automatique,5,5, oui,150.0,94,525.0,1.0,2.0,1.0
MERCEDES CLASSE A 3,23970,2015,2015,85871, Essence, automatique,5,5, non,156.0,78,281.0,1.0,2.0,0.0
MAZDA 3 (4E GENERATION),22560,2020,2020,26250, Diesel, mécanique,5,5, oui,116.0,63,261.0,2.0,0.0,1.0
OPEL CORSA 6,20610,2021,2021,16365, Essence, automatique,5,5, oui,101.0,84,357.0,1.0,2.0,1.0
BMW SERIE 2 F44 GRAN COUPE,47850,2021,2021,8612, Diesel, automatique,4,5, non,190.0,47,75.0,1.0,0.0,0.0
ALFA ROMEO STELVIO,35410,2019,2019,54839, Diesel, automatique,5,5, oui,210.0,84,8.0,1.0,0.0,1.0
RENAULT MEGANE 4,17700,2017,2017,34196, Diesel, mécanique,5,5, oui,110.0,31,448.0,2.0,0.0,1.0
CITROEN C3 (3E GENERATION),19950,2021,2021,13916, Essence, mécanique,5,5, non,110.0,24,131.0,2.0,2.0,0.0
RENAULT CLIO 4,18120,2018,2018,38760, Essence, automatique,5,5, non,118.0,54,431.0,1.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),26470,2019,2020,83718, Diesel, automatique,5,5, oui,120.0,24,381.0,1.0,0.0,1.0
HYUNDAI I30 (3E GENERATION),25080,2021,2021,25380, Essence, automatique,5,5, non,140.0,33,217.0,1.0,2.0,0.0
FIAT 500 (2E GENERATION),17880,2022,2022,6, Essence, mécanique,3,4, non,70.0,33,176.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),36290,2019,2019,10769, Essence, mécanique,5,5, oui,131.0,72,381.0,2.0,2.0,1.0
BMW SERIE 3 E46,9960,2001,2001,93375, Essence, mécanique,4,5, oui,150.0,95,78.0,2.0,2.0,1.0
AUDI Q3,22000,2014,2014,114636, Diesel, mécanique,5,5, oui,140.0,55,39.0,2.0,0.0,1.0
MERCEDES CLA,36950,2019,2019,40221, Essence, automatique,4,5, oui,211.0,94,274.0,1.0,2.0,1.0
VOLVO XC60 (2E GENERATION),41280,2018,2018,57354, Diesel, automatique,5,5, oui,190.0,78,540.0,1.0,0.0,1.0
RENAULT KADJAR,21780,2020,2020,59950, Diesel, automatique,5,5, oui,116.0,31,439.0,1.0,0.0,1.0
DODGE RAM,112580,2022,2023,23, Essence, automatique,4,3, oui,401.0,67,162.0,1.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),24610,2019,2019,73157, Diesel, mécanique,5,5, oui,130.0,78,381.0,2.0,0.0,1.0
CITROEN JUMPER 2,22140,2019,2020,94799, Diesel, mécanique,4,3, oui,131.0,24,148.0,2.0,0.0,1.0
PEUGEOT 2008,15210,2019,2019,100969, Diesel, mécanique,5,5, oui,100.0,24,372.0,2.0,0.0,1.0
BMW SERIE 4 F32,27800,2015,2015,45182, Diesel, automatique,2,4, non,184.0,94,87.0,1.0,0.0,0.0
BMW X1 F48,36460,2018,2018,53558, Diesel, automatique,5,5, oui,190.0,57,102.0,1.0,0.0,1.0
BMW X2 F39,47870,2019,2019,97361, Diesel, automatique,5,5, non,150.0,76,103.0,1.0,0.0,0.0
PEUGEOT 2008,18250,2019,2019,84272, Essence, automatique,5,5, oui,110.0,69,372.0,1.0,2.0,1.0
VOLKSWAGEN T-CROSS,24060,2021,2021,21659, Essence, mécanique,5,5, non,95.0,62,521.0,2.0,2.0,0.0
BMW X2 F39,38690,2019,2019,86400, Essence, automatique,5,5, non,192.0,94,103.0,1.0,2.0,0.0
LAND ROVER RANGE ROVER VELAR,64270,2018,2018,45885, Diesel, automatique,5,5, non,240.0,69,256.0,1.0,0.0,0.0
PORSCHE 718 CAYMAN,71980,2018,2018,29400, Essence, automatique,2,2, non,299.0,38,401.0,1.0,2.0,0.0
MINI MINI 2 CABRIOLET,19230,2016,2016,129470, Diesel, mécanique,2,4, non,112.0,24,330.0,2.0,0.0,0.0
PEUGEOT 308 (2E GENERATION),13790,2018,2018,101953, Essence, mécanique,5,5, oui,110.0,31,383.0,2.0,2.0,1.0
JAGUAR E-PACE,37480,2019,2019,84688, Diesel, automatique,5,5, non,150.0,69,227.0,1.0,0.0,0.0
RENAULT CAPTUR 2,27010,2022,2022,11, Essence, mécanique,5,5, oui,140.0,69,428.0,2.0,2.0,1.0
PEUGEOT 2008,21230,2020,2020,27828, Essence, automatique,5,5, oui,110.0,34,372.0,1.0,2.0,1.0
MINI MINI 3 3P,23780,2019,2019,46846, Essence, mécanique,3,4, oui,136.0,35,333.0,2.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),26620,2019,2019,95477, Diesel, mécanique,5,5, non,130.0,27,381.0,2.0,0.0,0.0
VOLKSWAGEN GOLF 5 R32,13530,2006,2006,221550, Essence, automatique,3,5, non,250.0,69,503.0,1.0,2.0,0.0
LOTUS EVORA,67080,2013,2013,53668, Essence, mécanique,2,4, non,350.0,69,257.0,2.0,2.0,0.0
VOLKSWAGEN COCCINELLE,14310,2015,2015,72150, Essence, mécanique,3,4, non,102.0,24,499.0,2.0,2.0,0.0
KIA STONIC,27800,2022,2022,12, Essence, mécanique,5,5, non,120.0,78,246.0,2.0,2.0,0.0
PORSCHE MACAN,103240,2020,2020,32480, Essence, automatique,5,5, non,354.0,75,421.0,1.0,2.0,0.0
VOLKSWAGEN GOLF 7,25180,2020,2020,38724, Essence, automatique,5,5, oui,131.0,78,507.0,1.0,2.0,1.0
RENAULT CLIO 4,12740,2018,2019,46036, Diesel, mécanique,5,2, oui,75.0,38,431.0,2.0,0.0,1.0
AUDI TT 2 ROADSTER,18200,2012,2012,129209, Essence, mécanique,2,2, non,160.0,28,61.0,2.0,2.0,0.0
MERCEDES GLA,31230,2015,2016,86538, Diesel, automatique,5,5, non,170.0,16,307.0,1.0,0.0,0.0
TOYOTA AYGO 2,16440,2022,2022,1, Essence, mécanique,5,4, non,72.0,94,492.0,2.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) SW,22940,2019,2019,52814, Essence, automatique,5,5, oui,130.0,68,386.0,1.0,2.0,1.0
BMW SERIE 4 F36 GRAN COUPE,44750,2017,2017,75924, Essence, automatique,5,5, non,326.0,51,89.0,1.0,2.0,0.0
DS DS 3,19290,2020,2021,56090, Essence, automatique,3,5, non,110.0,95,163.0,1.0,2.0,0.0
JEEP COMPASS 2,27580,2020,2020,58824, Diesel, mécanique,5,5, non,120.0,94,235.0,2.0,0.0,0.0
VOLKSWAGEN GOLF 7,18770,2018,2018,104839, Diesel, mécanique,5,5, oui,115.0,57,507.0,2.0,0.0,1.0
MINI MINI 3 CLUBMAN,20690,2018,2018,89345, Diesel, mécanique,5,5, non,116.0,62,336.0,2.0,0.0,0.0
PORSCHE MACAN,87350,2020,2020,36912, Essence, automatique,5,5, non,354.0,67,421.0,1.0,2.0,0.0
BMW X3 E83,13760,2008,2008,109365, Diesel, mécanique,5,3, non,150.0,95,104.0,2.0,0.0,0.0
CITROEN C3 (3E GENERATION),13610,2019,2019,62283, Essence, mécanique,5,5, oui,83.0,47,131.0,2.0,2.0,1.0
AUDI A4 (4E GENERATION),20110,2013,2013,76572, Diesel, mécanique,4,5, oui,143.0,55,24.0,2.0,0.0,1.0
PORSCHE 911 TYPE 991,106100,2013,2013,72433, Essence, automatique,2,4, non,400.0,61,404.0,1.0,2.0,0.0
BMW SERIE 1 F20 5 PORTES,17500,2015,2015,135641, Diesel, automatique,5,5, non,184.0,95,69.0,1.0,0.0,0.0
CITROEN BERLINGO 3,20340,2019,2019,22959, Diesel, mécanique,4,2, non,100.0,61,125.0,2.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),28130,2022,2022,2081, Essence, mécanique,5,5, oui,130.0,68,373.0,2.0,2.0,1.0
NISSAN QASHQAI 2,25780,2019,2019,51175, Essence, automatique,5,5, non,115.0,31,347.0,1.0,2.0,0.0
VOLKSWAGEN GOLF 7,16460,2018,2018,103037, Diesel, automatique,5,5, oui,110.0,24,507.0,1.0,0.0,1.0
RENAULT MEGANE 4 ESTATE,31490,2022,2022,25, Diesel, mécanique,5,5, oui,115.0,71,449.0,2.0,0.0,1.0
VOLKSWAGEN TIGUAN 2,27330,2017,2017,48406, Diesel, mécanique,5,5, oui,116.0,35,525.0,2.0,0.0,1.0
RENAULT CAPTUR 2,22270,2022,2022,112, Essence, mécanique,5,5, non,91.0,29,428.0,2.0,2.0,0.0
BMW X1 F48,31570,2020,2021,18124, Diesel, mécanique,5,5, oui,116.0,31,102.0,2.0,0.0,1.0
BMW SERIE 3 F30,18640,2015,2015,106811, Diesel, automatique,4,5, non,143.0,94,82.0,1.0,0.0,0.0
NISSAN MICRA 5,19950,2022,2022,12, Essence, mécanique,5,5, oui,92.0,54,343.0,2.0,2.0,1.0
RENAULT ARKANA,35170,2022,2022,8400, Essence, automatique,5,5, oui,140.0,31,426.0,1.0,2.0,1.0
CITROEN C3 (3E GENERATION),12190,2019,2019,70760, Diesel, mécanique,5,5, oui,75.0,13,131.0,2.0,0.0,1.0
AUDI A1,14360,2018,2018,89700, Essence, mécanique,3,4, oui,95.0,33,13.0,2.0,2.0,1.0
VOLVO V40 (2E GENERATION) CROSS COUNTRY,23110,2018,2018,54411, Diesel, mécanique,5,5, oui,120.0,95,536.0,2.0,0.0,1.0
PEUGEOT 207,7980,2013,2013,100541, Essence, mécanique,5,5, non,73.0,33,374.0,2.0,2.0,0.0
VOLKSWAGEN GOLF 6 CABRIOLET,17060,2013,2013,169829, Diesel, automatique,2,4, oui,140.0,55,505.0,1.0,0.0,1.0
VOLKSWAGEN T-ROC,26420,2019,2019,67275, Essence, mécanique,5,5, oui,150.0,69,522.0,2.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),26880,2019,2019,79211, Essence, automatique,5,5, oui,130.0,78,381.0,1.0,2.0,1.0
PEUGEOT 308 (2E GENERATION) SW,25870,2022,2022,11074, Essence, mécanique,5,5, non,130.0,33,386.0,2.0,2.0,0.0
MERCEDES CLASSE B 3,43560,2022,2022,9450, Essence, automatique,5,5, oui,163.0,38,284.0,1.0,2.0,1.0
VOLKSWAGEN POLO 5,15710,2018,2018,80757, Essence, mécanique,5,5, non,90.0,13,516.0,2.0,2.0,0.0
AUDI Q5 (2E GENERATION),50820,2019,2019,61407, Diesel, automatique,5,5, oui,163.0,78,42.0,1.0,0.0,1.0
PEUGEOT 208,19860,2020,2020,15019, Essence, mécanique,5,5, non,82.0,82,377.0,2.0,2.0,0.0
BMW SERIE 4 F82 M4,173880,2018,2018,7714, Essence, automatique,3,2, non,501.0,74,90.0,1.0,2.0,0.0
MERCEDES CLASSE A 4,33020,2019,2019,49324, Essence, automatique,5,5, non,163.0,74,282.0,1.0,2.0,0.0
CITROEN C3 (3E GENERATION),13670,2019,2019,31240, Essence, mécanique,5,5, oui,83.0,47,131.0,2.0,2.0,1.0
AUDI A1 (2E GENERATION) SPORTBACK,30180,2021,2021,17233, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
HYUNDAI I30 (3E GENERATION),18130,2020,2020,60346, Diesel, automatique,5,5, oui,116.0,95,217.0,1.0,0.0,1.0
VOLKSWAGEN TIGUAN 2,32710,2020,2020,76773, Diesel, automatique,5,5, oui,150.0,78,525.0,1.0,0.0,1.0
MINI COUNTRYMAN 2,29130,2018,2018,45580, Essence, mécanique,5,5, non,192.0,31,328.0,2.0,2.0,0.0
MAZDA MX5 (4E GENERATION) ST,28400,2020,2020,17118, Essence, mécanique,2,2, oui,184.0,71,272.0,2.0,2.0,1.0
PEUGEOT 5008 (2E GENERATION),37380,2022,2022,3383, Diesel, mécanique,5,7, oui,130.0,17,391.0,2.0,0.0,1.0
AUDI Q7 (2E GENERATION),56030,2017,2017,45563, Diesel, automatique,5,7, oui,218.0,51,44.0,1.0,0.0,1.0
VOLKSWAGEN T-ROC,27140,2020,2020,14969, Essence, mécanique,5,5, non,115.0,31,522.0,2.0,2.0,0.0
FIAT 500 X,20120,2021,2021,39304, Essence, automatique,5,5, non,150.0,34,182.0,1.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) SW,21540,2021,2021,26115, Essence, mécanique,5,5, non,110.0,33,386.0,2.0,2.0,0.0
LAND ROVER RANGE ROVER EVOQUE,32290,2015,2015,92954, Diesel, automatique,5,5, non,190.0,77,252.0,1.0,0.0,0.0
PEUGEOT 108,12080,2019,2019,18864, Essence, mécanique,5,4, non,69.0,27,371.0,2.0,2.0,0.0
PEUGEOT 108,14190,2022,2022,4338, Essence, mécanique,5,4, oui,72.0,68,371.0,2.0,2.0,1.0
CITROEN C5 AIRCROSS,30140,2020,2020,105388, Diesel, automatique,5,5, oui,177.0,78,142.0,1.0,0.0,1.0
MINI COUNTRYMAN,13450,2013,2014,144780, Diesel, mécanique,5,5, non,143.0,24,327.0,2.0,0.0,0.0
TESLA MODEL 3,60870,2021,2022,55671, Electrique, automatique,4,5, non,490.0,78,488.0,1.0,1.0,0.0
OPEL ASTRA 5,17670,2019,2019,35644, Essence, ,5,3, non,109.28571428571428,26,353.0,0.0,2.0,0.0
VOLKSWAGEN POLO 6,15100,2019,2019,89835, Diesel, mécanique,5,2, oui,80.0,76,518.0,2.0,0.0,1.0
FORD MUSTANG 6 COUPE,60140,2018,2018,39114, Essence, mécanique,2,4, non,421.0,67,206.0,2.0,2.0,0.0
PEUGEOT 108,9520,2020,2020,34240, Essence, mécanique,5,4, oui,72.0,24,371.0,2.0,2.0,1.0
RENAULT CAPTUR,18230,2021,2022,11420, Essence, mécanique,5,5, oui,90.0,24,427.0,2.0,2.0,1.0
PEUGEOT 308 (2E GENERATION) SW,19240,2019,2019,81215, Diesel, mécanique,5,5, non,130.0,47,386.0,2.0,0.0,0.0
DS DS 3 CROSSBACK,33650,2020,2020,14934, Essence, automatique,5,5, oui,155.0,11,165.0,1.0,2.0,1.0
AUDI A5 (2E GENERATION) CABRIOLET,59640,2021,2021,11294, Diesel, automatique,2,4, oui,163.0,30,29.0,1.0,0.0,1.0
RENAULT CAPTUR,12820,2017,2017,66768, Essence, mécanique,5,5, oui,90.0,31,427.0,2.0,2.0,1.0
CITROEN GRAND C4 SPACETOURER,28180,2021,2021,53140, Diesel, mécanique,5,7, oui,131.0,35,147.0,2.0,0.0,1.0
CITROEN C5 AIRCROSS,28580,2021,2021,31346, Essence, mécanique,5,5, non,131.0,82,142.0,2.0,2.0,0.0
NISSAN X-TRAIL 3,25900,2019,2020,39309, Diesel, mécanique,5,7, oui,130.0,84,349.0,2.0,0.0,1.0
RENAULT KANGOO 2 EXPRESS,12260,2018,2018,79806, Diesel, mécanique,4,2, oui,75.0,36,441.0,2.0,0.0,1.0
CHEVROLET CAMARO 6 CABRIOLET,78620,2019,2019,16506, Essence, automatique,2,3, non,453.0,67,116.0,1.0,2.0,0.0
FORD FIESTA 5,8380,2013,2013,91770, Diesel, mécanique,3,5, oui,71.0,27,194.0,2.0,0.0,1.0
CITROEN DS5,19360,2015,2015,70680, Diesel, automatique,5,5, non,181.0,47,144.0,1.0,0.0,0.0
BMW SERIE 3 E92 COUPE M3,49570,2011,2012,47520, Essence, automatique,2,4, non,420.0,74,80.0,1.0,2.0,0.0
AUDI A3 (3E GENERATION) CABRIOLET,36580,2019,2019,65868, Diesel, automatique,2,4, oui,150.0,57,21.0,1.0,0.0,1.0
HYUNDAI KONA,23770,2020,2020,30878, Essence, automatique,5,5, non,177.0,34,222.0,1.0,2.0,0.0
MERCEDES CLA SHOOTING BRAKE,36510,2020,2020,54848, Diesel, automatique,5,5, non,136.0,38,278.0,1.0,0.0,0.0
PEUGEOT 3008 (2E GENERATION),30860,2019,2019,70901, Diesel, mécanique,5,5, oui,131.0,24,381.0,2.0,0.0,1.0
PEUGEOT 308 (2E GENERATION),18000,2019,2020,55970, Diesel, automatique,5,5, oui,120.0,11,383.0,1.0,0.0,1.0
BMW X6 F86 M,103570,2018,2019,47824, Essence, automatique,5,5, oui,575.0,66,111.0,1.0,2.0,1.0
PEUGEOT PARTNER 2 FOURGON,14510,2019,2019,63698, Diesel, mécanique,4,3, oui,100.0,35,398.0,2.0,0.0,1.0
PEUGEOT 2008 (2E GENERATION),28270,2021,2021,36747, Essence, mécanique,5,5, non,100.0,24,373.0,2.0,2.0,0.0
BMW SERIE 5 E60,10040,2005,2005,165088, Essence, mécanique,4,5, oui,170.0,95,93.0,2.0,2.0,1.0
BMW X3 F25,26810,2017,2017,118437, Diesel, mécanique,5,5, oui,150.0,59,105.0,2.0,0.0,1.0
FORD PUMA 2,25750,2021,2021,9918, Essence, mécanique,5,5, non,125.0,11,207.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),20980,2020,2020,33672, Essence, mécanique,5,5, non,110.0,47,131.0,2.0,2.0,0.0
BMW SERIE 1 F40,37950,2021,2021,28860, Diesel, automatique,5,5, non,150.0,31,71.0,1.0,0.0,0.0
BMW SERIE 1 F20 5 PORTES,27480,2019,2019,109191, Diesel, automatique,5,5, non,150.0,95,69.0,1.0,0.0,0.0
RENAULT TWINGO 3,10580,2019,2019,48145, Essence, automatique,5,4, non,70.0,66,459.0,1.0,2.0,0.0
VOLKSWAGEN GOLF SPORTSVAN,19420,2017,2017,63656, Diesel, automatique,5,5, oui,150.0,57,514.0,1.0,0.0,1.0
PEUGEOT 5008 (2E GENERATION),35230,2019,2019,40425, Diesel, automatique,5,7, oui,131.0,78,391.0,1.0,0.0,1.0
PEUGEOT 2008 (2E GENERATION),25720,2021,2021,12, Essence, mécanique,5,5, non,100.0,31,373.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),10580,2019,2019,142670, Diesel, mécanique,5,5, oui,102.0,69,131.0,2.0,0.0,1.0
OPEL CORSA 6,15310,2020,2020,40226, Essence, mécanique,5,5, oui,100.0,68,357.0,2.0,2.0,1.0
RENAULT CLIO 5,24130,2022,2022,12, Essence, mécanique,5,5, non,90.0,78,434.0,2.0,2.0,0.0
ALFA ROMEO STELVIO,35320,2018,2018,79659, Diesel, automatique,5,5, oui,210.0,24,8.0,1.0,0.0,1.0
MINI MINI 2 COUPE,15250,2013,2013,104892, Essence, mécanique,2,2, non,184.0,33,332.0,2.0,2.0,0.0
MAZDA CX-30,33060,2020,2020,20828, Essence, mécanique,5,5, oui,180.0,87,265.0,2.0,2.0,1.0
VOLKSWAGEN GOLF 7,32360,2018,2018,72800, Diesel, automatique,5,5, non,150.0,25,507.0,1.0,0.0,0.0
CITROEN C3 AIRCROSS,17820,2019,2019,56721, Essence, mécanique,5,5, oui,110.0,13,132.0,2.0,2.0,1.0
CITROEN C3 (3E GENERATION),16880,2020,2020,42828, Essence, mécanique,5,5, non,110.0,69,131.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),16710,2022,2022,5601, Essence, mécanique,5,5, non,83.0,30,131.0,2.0,2.0,0.0
DS DS 4 CROSSBACK,17310,2019,2020,56738, Essence, mécanique,5,5, oui,65.5,47,167.0,2.0,2.0,1.0
FORD FIESTA 5,11610,2018,2018,82261, Essence, mécanique,5,5, oui,82.0,68,194.0,2.0,2.0,1.0
AUDI A1 (2E GENERATION) SPORTBACK,34020,2021,2021,12072, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
MASERATI COUPE,39080,2006,2006,90555, Essence, automatique,2,4, non,390.0,69,258.0,1.0,2.0,0.0
RENAULT CLIO 4,15100,2021,2021,18144, Essence, mécanique,5,5, non,90.0,29,431.0,2.0,2.0,0.0
NISSAN X-TRAIL 3,21750,2017,2017,78779, Diesel, automatique,5,5, oui,130.0,57,349.0,1.0,0.0,1.0
RENAULT SCENIC 4,15420,2019,2019,116555, Diesel, automatique,5,5, oui,110.0,35,452.0,1.0,0.0,1.0
FIAT TIPO 2 SW,15360,2018,2018,57719, Diesel, mécanique,5,5, non,120.0,34,190.0,2.0,0.0,0.0
OPEL CROSSLAND X,18340,2021,2021,37935, Diesel, mécanique,5,5, oui,102.0,27,359.0,2.0,0.0,1.0
HYUNDAI IONIQ,31960,2022,2022,288, Electrique, automatique,5,5, oui,136.0,39,220.0,1.0,1.0,1.0
PEUGEOT 308 (2E GENERATION),18850,2019,2019,40408, Essence, mécanique,5,5, oui,130.0,33,383.0,2.0,2.0,1.0
PEUGEOT 508 (2E GENERATION) SW,27810,2020,2020,19982, Essence, automatique,5,5, non,180.0,72,394.0,1.0,2.0,0.0
MERCEDES GLA,19960,2016,2016,85371, Diesel, mécanique,5,5, non,109.0,82,307.0,2.0,0.0,0.0
PORSCHE 911 TYPE 991 CABRIOLET,169380,2018,2018,52303, Essence, automatique,2,4, non,450.0,69,405.0,1.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),23820,2019,2019,61246, Essence, mécanique,5,5, non,130.0,81,381.0,2.0,2.0,0.0
MERCEDES SPRINTER 2,51010,2022,2022,11, Diesel, mécanique,2,3, oui,163.0,69,323.0,2.0,0.0,1.0
PEUGEOT 308 (2E GENERATION) SW,19700,2019,2019,69076, Essence, mécanique,5,5, non,130.0,33,386.0,2.0,2.0,0.0
MAZDA MX5 (4E GENERATION) ST,22280,2016,2016,51027, Essence, mécanique,2,2, oui,131.0,71,272.0,2.0,2.0,1.0
MERCEDES GLC COUPE,56480,2020,2020,74950, Diesel, automatique,5,5, oui,204.0,24,312.0,1.0,0.0,1.0
MINI COUNTRYMAN 2,27280,2018,2018,84091, Diesel, automatique,5,5, oui,150.0,69,328.0,1.0,0.0,1.0
PEUGEOT RIFTER,31030,2022,2022,12, Diesel, mécanique,5,5, oui,100.0,17,400.0,2.0,0.0,1.0
FIAT TIPO 2,16520,2020,2020,84824, Diesel, mécanique,5,5, oui,120.0,78,189.0,2.0,0.0,1.0
BMW SERIE 7 E65,16860,2008,2008,242500, Diesel, automatique,4,5, non,231.0,28,100.0,1.0,0.0,0.0
