price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
16 930 €;NISSAN QASHQAI II phase 2;Diesel;Manuelle;174 308 km;2018;21 ‌;1.5;110;France;01/04/2018;Requis;Non;;BLANC;;5;5;4,39 m;Moyen Coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112289387_STANDARD_0.jpg?version=1683895749;315
17 670 €;PEUGEOT 2008 phase 2;Essence;Manuelle;67 545 km;2019;30 ‌;1.2;130;France;23/10/2019;Non requis;Non;;Blanc;;5;5;4,16 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287637_STANDARD_0.jpg?version=1683886259;315
7 000 €;RENAULT TWINGO II;Essence;Manuelle;105 593 km;2012;29 ‌;1.2;76;France;10/11/2012;Requis;Non;;NOIR;NOIR;3;4;3,60 m;Moyen Coffre;4 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/E112289311_STANDARD_0.jpg?version=1683896397;315
10 600 €;PEUGEOT 208;Essence;Manuelle;98 181 km;2013;29 ‌;1.2;82;France;27/11/2013;Requis;Non;;BEIGE;NOIR;3;5;3,96 m;Grand coffre;4 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/E112289300_STANDARD_0.jpg?version=1683883164;315
17 830 €;JEEP RENEGADE phase 2;Diesel;Manuelle;81 937 km;2019;35 ‌;1.6;120;France;10/06/2019;Non requis;Non;2;bleu;;5;5;4,24 m;Petit coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112285801_STANDARD_0.jpg?version=1683888771;315
15 640 €;FIAT 500 X;Essence;Automatique;122 399 km;2017;59 ‌;1.4;140;France;12/11/2017;Requis;Non;;noir Cinéma pastel extra-série;;5;5;4,25 m;Petit coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289382_STANDARD_0.jpg?version=1683888811;315
27 110 €;CITROEN C5 AIRCROSS;Diesel;Manuelle;30 443 km;2020;78 ‌;1.5;131;France;03/09/2020;Non requis;Oui;;Noir;Noir;5;5;4,50 m;Moyen Coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112289258_STANDARD_0.jpg?version=1683883164;315
30 220 €;HYUNDAI TUCSON III phase 2;Diesel;Automatique;72 354 km;2020;29 ‌;1.6;136;France;21/09/2020;Non requis;Oui;;Fiery Red;;5;5;4,48 m;Moyen Coffre;7 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112289399_STANDARD_0.jpg?version=1683878545;315
41 610 €;PEUGEOT 308 III;Hybrides;Automatique;2 km;2023;62 ‌;1.6;180;France;13/09/2023;Non requis;Oui;;Gris;Noir;5;5;4,37 m;Moyen Coffre;8 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288453_STANDARD_0.jpg?version=1683895106;316
32 650 €;TOYOTA PROACE 2;Diesel;Manuelle;35 586 km;2022;17 ‌;2;120;France;20/01/2023;Non requis;Oui;;Noir Métal;;;;;;7 CV;;;;https://image-annonce.lacentrale.fr/480x369/E112286804_STANDARD_0.jpg?version=1683882869;316
13 980 €;PEUGEOT 208 phase 2;Essence;Manuelle;86 464 km;2020;79 ‌;1.2;82;France;12/01/2021;Non requis;Oui;;Gris Foncé Métal;;5;5;3,97 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288622_STANDARD_0.jpg?version=1683882437;316
45 900 €;ALFA ROMEO TONALE;Essence;Automatique;5 600 km;2024;69 ‌;1.5;160;France;18/03/2024;Non requis;Oui;;Bleu;;5;5;4,53 m;Moyen Coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286963_STANDARD_0.jpg?version=1683895980;316
26 730 €;PEUGEOT 208 II;Essence;Automatique;19 265 km;2023;95 ‌;1.2;100;France;22/10/2023;Non requis;Non;2;gris;;5;5;4,05 m;Moyen Coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286580_STANDARD_0.jpg?version=1683877952;316
9 820 €;RENAULT KANGOO II;Diesel;Manuelle;190 785 km;2012;28 ‌;1.5;90;France;19/08/2012;Requis;Non;2;gris;noir;5;5;4,21 m;Grand coffre;5 CV;EURO5;2;C;https://image-annonce.lacentrale.fr/480x369/E112287310_STANDARD_0.jpg?version=1683886058;316
11 670 €;FORD FIESTA VI;Diesel;Manuelle;155 746 km;2020;78 ‌;1.5;86;France;29/11/2020;Non requis;Oui;;gris;;5;5;4,04 m;Grand coffre;4 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112287073_STANDARD_0.jpg?version=1683887177;316
25 650 €;BMW X3 F25 phase 2;Diesel;Manuelle;94 712 km;2018;78 ‌;2;190;France;21/10/2018;Requis;Non;2;gris;;5;5;4,66 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287084_STANDARD_1.jpg?version=1683895981;316
31 330 €;BMW SERIE 5 G30;Diesel;Automatique;148 237 km;2019;56 ‌;2;520;France;07/04/2019;Requis;Non;;Noir;;4;5;4,94 m;Grand coffre;10 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288547_STANDARD_0.jpg?version=1683880011;316
22 020 €;PEUGEOT 208 II;Essence;Manuelle;52 440 km;2021;14 ‌;1.2;100;France;08/02/2021;Non requis;Oui;;Blanc;Noir;5;5;4,06 m;Grand coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288185_STANDARD_0.jpg?version=1683896955;316
12 940 €;PEUGEOT 208 phase 2;Diesel;Manuelle;98 496 km;2018;79 ‌;1.6;99;France;20/12/2018;Requis;Oui;;Gris Foncé Métal;;5;5;3,97 m;Grand coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112288618_STANDARD_0.jpg?version=1683882246;316
33 690 €;VOLVO XC60 II;Diesel;Automatique;119 685 km;2020;34 ‌;2;190;France;29/02/2020;Non requis;Oui;;blanc;;5;5;4,69 m;Moyen Coffre;11 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112286642_STANDARD_0.jpg?version=1683894935;316
15 730 €;TOYOTA YARIS III phase 3;Essence;Manuelle;37 339 km;2021;16 ‌;1;72;France;29/12/2021;Non requis;Non;;Blanc Pur;20 NOIR;5;5;3,94 m;Grand coffre;4 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287519_STANDARD_0.jpg?version=1683877530;316
12 840 €;RENAULT KOLEOS phase 2;Diesel;Manuelle;152 798 km;2016;11 ‌;2;150;France;04/12/2016;Requis;Non;3;Noir;ATLANT;5;5;4,52 m;Moyen Coffre;8 CV;EURO5;2;D;https://image-annonce.lacentrale.fr/480x369/E112286863_STANDARD_0.jpg?version=1683886259;316
12 880 €;CITROEN C3 III;Diesel;Manuelle;87 135 km;2018;50 ‌;1.6;75;France;31/08/2018;Requis;Oui;;gris;;5;5;4 m;Grand coffre;4 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112286019_STANDARD_0.jpg?version=1683883500;316
20 550 €;RENAULT SCENIC IV;Essence;Manuelle;63 115 km;2019;80 ‌;1.3;115;France;20/09/2019;Non requis;Non;3;Bleu;Noir;5;5;4,41 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288589_STANDARD_0.jpg?version=1683876754;316
31 000 €;RENAULT KADJAR phase 2;Diesel;Automatique;9 058 km;2023;64 ‌;1.5;115;France;16/05/2023;Non requis;Oui;;bleu;;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112286692_STANDARD_0.jpg?version=1683881089;317
18 220 €;DACIA DUSTER II;Diesel;Manuelle;95 839 km;2020;09 ‌;1.5;115;France;20/04/2020;Non requis;Non;2;Noir;DRAP;5;5;4,34 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112285411_STANDARD_0.jpg?version=1683888932;317
10 790 €;RENAULT TWINGO III;Essence;Manuelle;42 965 km;2017;09 ‌;1;70;France;14/06/2017;Requis;Non;2;Blanc;SELL. DRAP;5;4;3,60 m;Moyen Coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112285412_STANDARD_0.jpg?version=1683886743;317
34 210 €;PEUGEOT 308 II GTI phase 2;Essence;Manuelle;48 306 km;2020;07 ‌;1.6;262;France;05/05/2020;Non requis;Oui;;Rouge;Noir;5;5;4,25 m;Grand coffre;16 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112285310_STANDARD_0.jpg?version=1683893914;317
19 080 €;RENAULT SCENIC IV;Essence;Manuelle;46 463 km;2019;07 ‌;1.3;115;France;29/03/2019;Requis;Oui;;Bleu;Noir;5;5;4,41 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285321_STANDARD_0.jpg?version=1683899821;317
32 800 €;PEUGEOT 2008 II;Essence;Automatique;15 010 km;2022;84 ‌;1.2;130;France;23/05/2022;Non requis;Oui;;Gris;Gris;5;5;4,30 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285398_STANDARD_0.jpg?version=1683882246;317
23 370 €;PEUGEOT 208 II;Essence;Manuelle;18 931 km;2022;69 ‌;1.2;100;France;12/07/2022;Non requis;Oui;;Blanc;Noir;5;5;4,06 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112285347_STANDARD_0.jpg?version=1683885207;317
58 120 €;VOLVO XC60 II phase 2;Diesel;Automatique;28 011 km;2022;85 ‌;2;197;France;02/03/2022;Non requis;Non;2;Gris;Noir;5;5;4,69 m;Moyen Coffre;11 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112285243_STANDARD_0.jpg?version=1683880936;317
15 380 €;TOYOTA YARIS III phase 3;Essence;Manuelle;23 547 km;2021;83 ‌;1.5;111;France;31/01/2022;Non requis;Oui;;ROUGE CHILIEN;;5;5;3,94 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287339_STANDARD_0.jpg?version=1683877952;317
14 830 €;VOLKSWAGEN GOLF VII;Diesel;Manuelle;129 605 km;2016;50 ‌;1.6;110;France;02/05/2016;Requis;Non;;NOIR;NOIR;3;5;4,25 m;Grand coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287302_STANDARD_0.jpg?version=1683895266;317
74 880 €;ALPINE A110 II;Essence;Automatique;5 523 km;2022;88 ‌;1.8;252;France;08/04/2022;Non requis;Oui;;Bleu Abysse;;2;2;4,18 m;Petit coffre;15 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112288554_STANDARD_0.jpg?version=1683882437;317
44 050 €;JEEP COMPASS II phase 2;Hybrides;Automatique;13 899 km;2023;60 ‌;1.3;190;France;01/06/2023;Non requis;Oui;;gris;;5;5;4,40 m;Moyen Coffre;7 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287216_STANDARD_0.jpg?version=1683880936;317
14 110 €;CITROEN C4 PICASSO II;Essence;Manuelle;123 458 km;2017;70 ‌;1.2;130;France;02/03/2017;Requis;Oui;;Blanc Banquise;;5;5;4,43 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288518_STANDARD_0.jpg?version=1683887521;317
27 420 €;KIA SPORTAGE IV;Diesel;Automatique;59 329 km;2018;92 ‌;1.7;141;France;05/07/2018;Requis;Non;;BLANC;;5;5;4,48 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112288548_STANDARD_0.jpg?version=1683896583;317
22 420 €;HYUNDAI TUCSON III;Essence;Manuelle;63 249 km;2018;60 ‌;1.6;132;France;14/08/2018;Requis;Oui;;MICRON GREY;Noir;5;5;4,48 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112288583_STANDARD_0.jpg?version=1683880935;317
37 170 €;RENAULT ARKANA;Essence;Automatique;13 495 km;2023;66 ‌;1.3;160;France;15/01/2024;Non requis;Non;2;bleu;;5;5;4,57 m;Moyen Coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287299_STANDARD_0.jpg?version=1683896956;317
17 580 €;NISSAN MICRA V;Essence;Manuelle;11 460 km;2023;47 ‌;1;92;France;15/09/2023;Non requis;Oui;;Gris;Noir;5;5;4 m;Grand coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286945_STANDARD_0.jpg?version=1683895267;318
27 090 €;PEUGEOT 3008 II;Essence;Manuelle;68 554 km;2021;77 ‌;1.2;130;France;16/12/2021;Non requis;Oui;;GRIS F;;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112287384_STANDARD_0.jpg?version=1683888323;318
65 170 €;DS 4 II;Hybrides;Automatique;74 km;2023;14 ‌;1.6;225;France;04/09/2023;Non requis;Non;2;Blanc;Gris;5;5;4,40 m;Grand coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287730_STANDARD_0.jpg?version=1683883819;318
20 610 €;RENAULT CAPTUR phase 2;Essence;Automatique;43 596 km;2020;13 ‌;1.3;150;France;15/09/2020;Non requis;Non;2;rouge;De série;5;5;4,12 m;Moyen Coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286262_STANDARD_0.jpg?version=1683886743;318
23 500 €;HYUNDAI KONA phase 2;Essence;Manuelle;20 974 km;2020;95 ‌;1;120;France;30/11/2020;Non requis;Oui;;Pulse Red avec toit Phantom Black;;5;5;4,21 m;Moyen Coffre;6 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112287664_STANDARD_0.jpg?version=1683877953;318
12 300 €;PEUGEOT 108;Essence;Manuelle;24 530 km;2021;77 ‌;1;72;France;30/11/2021;Non requis;Non;;BLEU F;A;5;4;3,48 m;Moyen Coffre;3 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287383_STANDARD_0.jpg?version=1683895566;318
18 130 €;SUZUKI SX4 S-CROSS phase 2;Essence;Manuelle;38 379 km;2019;17 ‌;1;111;France;02/11/2019;Non requis;Oui;;GRIS CLAIR;;5;5;4,30 m;Moyen Coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287192_STANDARD_0.jpg?version=1683898075;318
27 020 €;TOYOTA COROLLA 12;Hybrides;Automatique;46 461 km;2021;17 ‌;122;122;France;08/08/2021;Non requis;Oui;;Gris Argent;;5;;;;4 CV;;;;https://image-annonce.lacentrale.fr/480x369/E112287191_STANDARD_0.jpg?version=1683880011;318
22 210 €;TOYOTA YARIS IV;Essence;Manuelle;15 956 km;2021;88 ‌;1.5;120;France;12/02/2021;Non requis;Oui;;ROUGE ALLURE;;5;5;3,94 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287808_STANDARD_0.jpg?version=1683880913;318
21 330 €;RENAULT CLIO V;Essence;Automatique;84 008 km;2021;88 ‌;1.3;130;France;26/09/2021;Non requis;Oui;;Noir Etoile;;5;5;4,05 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287729_STANDARD_0.jpg?version=1683893914;318
7 120 €;PEUGEOT 308;Essence;Manuelle;165 508 km;2012;47 ‌;1.6;120;France;28/09/2012;Requis;Non;2;noir;;5;7;4,50 m;Moyen Coffre;7 CV;EURO5;1;D;https://image-annonce.lacentrale.fr/480x369/E112285945_STANDARD_0.jpg?version=1683899477;318
20 220 €;PEUGEOT 208 II;Essence;Manuelle;59 690 km;2020;71 ‌;1.2;100;France;25/11/2020;Non requis;Oui;;Jaune;Beige;5;5;4,06 m;Grand coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287386_STANDARD_0.jpg?version=1683880066;318
18 100 €;CITROEN C3 III;Essence;Manuelle;28 521 km;2020;77 ‌;1.2;82;France;02/07/2020;Non requis;Non;;BLANC BANQUISE OPAQUE STD;A;5;5;4 m;Grand coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287375_STANDARD_0.jpg?version=1683897490;318
9 610 €;FIAT 500 II;Essence;Manuelle;21 314 km;2012;28 ‌;1.2;69;France;14/03/2012;Requis;Oui;;rouge;Bordeaux;3;4;3,55 m;Moyen Coffre;4 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/E112287315_STANDARD_0.jpg?version=1683881856;318
19 150 €;JEEP COMPASS II;Diesel;Manuelle;71 061 km;2018;83 ‌;1.6;120;France;29/07/2018;Requis;Non;2;gris;;5;5;4,39 m;;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112286370_STANDARD_0.jpg?version=1683879107;318
20 970 €;PEUGEOT 3008 II;Essence;Automatique;73 988 km;2020;78 ‌;1.2;130;France;03/04/2020;Non requis;Oui;;noir;;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287082_STANDARD_0.jpg?version=1683889512;318
20 380 €;DS DS 5 phase 2;Diesel;Automatique;102 000 km;2017;83 ‌;2;181;France;09/08/2017;Requis;Non;;BLANC;;5;5;4,53 m;Grand coffre;9 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287979_STANDARD_0.jpg?version=1683881467;319
49 030 €;TOYOTA PROACE II phase 2;Diesel;Automatique;5 951 km;2023;17 ‌;2;180;France;24/07/2023;Non requis;Oui;;BLANC;;4;6;4,96 m;;7 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112288010_STANDARD_0.jpg?version=1683881466;319
11 380 €;BMW SERIE 3 E92 COUPE;Essence;Manuelle;166 203 km;2008;95 ‌;2;320;France;05/06/2008;Requis;Non;;NOIR;ROUGE;2;4;4,58 m;Grand coffre;10 CV;EURO4;2;D;https://image-annonce.lacentrale.fr/480x369/E112288162_STANDARD_0.jpg?version=1683888812;319
8 380 €;VOLKSWAGEN POLO V;Diesel;Manuelle;163 800 km;2013;83 ‌;1.6;90;France;26/03/2013;Requis;Non;;BLANC;;5;5;3,97 m;Grand coffre;5 CV;EURO5;2;B;https://image-annonce.lacentrale.fr/480x369/E112287985_STANDARD_0.jpg?version=1683900530;319
27 220 €;AUDI SQ5 phase 2;Diesel;Automatique;254 948 km;2015;95 ‌;3;313;France;10/09/2015;Requis;Non;;NOIR;NOIR;5;5;4,64 m;Moyen Coffre;20 CV;EURO5;2;E;https://image-annonce.lacentrale.fr/480x369/E112288148_STANDARD_0.jpg?version=1683877952;319
11 780 €;CITROEN C5 II;Essence;Automatique;110 070 km;2011;95 ‌;2;140;France;14/09/2011;Requis;Non;;ROUGE;NOIR;4;5;4,78 m;Moyen Coffre;9 CV;EURO4;2;F;https://image-annonce.lacentrale.fr/480x369/E112288145_STANDARD_0.jpg?version=1683896707;319
91 980 €;MERCEDES GLE II;;Automatique;58 707 km;2022;95 ‌;2;350;France;17/09/2022;Non requis;Non;;BLEU;NOIR;5;5;4,92 m;Moyen Coffre;11 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288163_STANDARD_0.jpg?version=1683885022;319
12 940 €;RENAULT KANGOO II EXPRESS phase 2;Diesel;Manuelle;81 945 km;2021;95 ‌;1.5;80;France;17/09/2021;Non requis;Oui;;INC;GRIS;4;2;4,28 m;;5 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112288156_STANDARD_0.jpg?version=1683881535;319
10 520 €;DACIA SANDERO II phase 2;Essence;Manuelle;66 836 km;2019;34 ‌;1;73;France;31/10/2019;Non requis;Non;;BLANC;NOIR;5;5;4,07 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287962_STANDARD_0.jpg?version=1683900000;319
24 780 €;ALFA ROMEO STELVIO;Diesel;Automatique;259 160 km;2019;83 ‌;2.2;180;France;28/12/2019;Non requis;Non;;NOIR;;5;5;4,69 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287983_STANDARD_0.jpg?version=1683888771;319
20 550 €;CITROEN C3 AIRCROSS;Essence;Automatique;38 897 km;2020;56 ‌;1.2;110;France;15/05/2020;Non requis;Non;;BEIGE;;5;5;4,15 m;Moyen Coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288043_STANDARD_0.jpg?version=1683899821;319
31 780 €;MERCEDES VITO III phase 2;Diesel;Automatique;41 535 km;2022;95 ‌;2;136;France;08/08/2022;Non requis;Oui;;BLANC;NOIR;4;2;5,14 m;;7 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112288133_STANDARD_0.jpg?version=1683895266;319
15 250 €;RENAULT MEGANE IV ESTATE;Diesel;Manuelle;125 578 km;2018;60 ‌;1.6;130;France;07/03/2018;Requis;Non;2;noir;;5;5;4,63 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287209_STANDARD_0.jpg?version=1683882248;319
35 070 €;AUDI Q5 II;Diesel;Manuelle;157 300 km;2018;83 ‌;2;190;France;30/07/2018;Requis;Non;;GRIS;;5;5;4,66 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287980_STANDARD_0.jpg?version=1683897369;319
24 070 €;RENAULT GRAND SCENIC IV;Diesel;Automatique;47 606 km;2022;85 ‌;1.7;120;France;01/06/2022;Non requis;Oui;;BLEU;;5;7;4,63 m;Petit coffre;6 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112288050_STANDARD_0.jpg?version=1683886259;319
41 980 €;DS 7 CROSSBACK;Essence;Automatique;31 100 km;2022;41 ‌;1.6;225;France;16/11/2022;Non requis;Oui;;GRIS PLATINIUM METAL;;5;5;4,57 m;Moyen Coffre;13 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/E112287964_STANDARD_0.jpg?version=1683881264;319
35 070 €;AUDI Q5 II;Diesel;Manuelle;157 300 km;2018;83 ‌;2;190;France;30/07/2018;Requis;Non;;GRIS;;5;5;4,66 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287980_STANDARD_0.jpg?version=1683897369;320
24 780 €;ALFA ROMEO STELVIO;Diesel;Automatique;259 160 km;2019;83 ‌;2.2;180;France;28/12/2019;Non requis;Non;;NOIR;;5;5;4,69 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287983_STANDARD_0.jpg?version=1683888771;320
35 530 €;TOYOTA COROLLA XII TOURING SPORTS;Hybrides;Automatique;28 757 km;2023;16 ‌;2;184;France;29/04/2023;Non requis;Oui;;BI TON BRONZE;;5;5;4,65 m;Grand coffre;8 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112287526_STANDARD_0.jpg?version=1683885022;320
87 890 €;MERCEDES CLASSE S VII COUPE AMG;Essence;Automatique;95 150 km;2016;49 ‌;5.5;585;France;03/06/2016;Requis;Non;;Argent Iridium;;2;4;5,04 m;Moyen Coffre;50 CV;EURO5;1;F;https://image-annonce.lacentrale.fr/480x369/E112287822_STANDARD_0.jpg?version=1683881535;320
31 620 €;TOYOTA C-HR phase 2;Hybrides;Automatique;44 396 km;2021;68 ‌;2;184;France;20/07/2021;Non requis;Non;;Bi-ton Rouge Intense Noir;;5;5;4,39 m;Petit coffre;7 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287844_STANDARD_0.jpg?version=1683882246;320
75 490 €;LAND ROVER RANGE ROVER EVOQUE II;Bicarburation essence bioéthanol;Automatique;8 400 km;2024;56 ‌;2;200;France;23/09/2024;Non requis;Oui;;Santorini Black Métallisée;;5;5;4,37 m;Moyen Coffre;11 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/E112287418_STANDARD_0.jpg?version=1683885022;320
90 460 €;PORSCHE PANAMERA II SPORT TURISMO;Hybrides;Automatique;136 799 km;2018;56 ‌;2.9;462;France;15/02/2018;Requis;Non;;NOIR;;5;5;5,05 m;Moyen Coffre;19 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288017_STANDARD_0.jpg?version=1683898709;320
16 480 €;PEUGEOT 308 II;Essence;Manuelle;95 212 km;2016;56 ‌;1.2;130;France;04/01/2017;Requis;Non;;NOIR;;5;5;4,25 m;Grand coffre;6 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/E112288032_STANDARD_0.jpg?version=1683885386;320
29 350 €;FIAT 500 III;Électrique;Automatique;5 500 km;2023;69 ‌;118;118;France;17/08/2023;Non requis;Oui;;601;;3;4;3,63 m;Moyen Coffre;3 CV;EURO6;0;;https://image-annonce.lacentrale.fr/480x369/E112286961_STANDARD_0.jpg?version=1683896706;320
34 970 €;CITROEN C4 (3E GENERATION);Essence;Automatique;13 km;2024;57 ‌;130;130;Importé;16/05/2024;Non requis;Non;;gris;;5;;;;7 CV;;Euro 1 et avant;C;https://image-annonce.lacentrale.fr/480x369/E112287396_STANDARD_0.jpg?version=1683880067;320
32 110 €;FORD TOURNEO CONNECT II phase 2;Diesel;Manuelle;46 328 km;2021;56 ‌;1.5;120;France;26/12/2021;Non requis;Non;;BLEU F;;5;5;4,42 m;Moyen Coffre;6 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112288041_STANDARD_0.jpg?version=1683899478;320
14 970 €;CITROEN C4 PICASSO II;Diesel;Automatique;99 426 km;2016;78 ‌;1.6;114;France;11/11/2016;Requis;Oui;;gris;;5;5;4,43 m;Moyen Coffre;6 CV;EURO5;2;B;https://image-annonce.lacentrale.fr/480x369/E112287081_STANDARD_0.jpg?version=1683887521;320
17 370 €;CITROEN C4 SPACETOURER;Diesel;Automatique;111 850 km;2020;78 ‌;1.6;130;France;27/07/2020;Non requis;Oui;;gris;;5;5;4,43 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287072_STANDARD_0.jpg?version=1683894935;320
9 340 €;OPEL CORSA V;Essence;Manuelle;110 565 km;2016;59 ‌;1.4;90;France;28/03/2016;Requis;Non;2;bleu;;5;5;4,02 m;Grand coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286086_STANDARD_0.jpg?version=1683880715;320
33 300 €;DS 7 CROSSBACK;Diesel;Automatique;90 918 km;2020;41 ‌;1.5;130;France;08/01/2021;Non requis;Oui;;GRIS F;;5;5;4,57 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287957_STANDARD_0.jpg?version=1683883255;320
28 870 €;TOYOTA COROLLA XII;Hybrides;Automatique;47 753 km;2022;68 ‌;1.8;122;France;23/08/2022;Non requis;Non;;Bleu de Prusse Bi-ton;;5;5;4,37 m;Moyen Coffre;5 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112287840_STANDARD_0.jpg?version=1683880912;320
90 460 €;PORSCHE PANAMERA II SPORT TURISMO;Hybrides;Automatique;136 799 km;2018;56 ‌;2.9;462;France;15/02/2018;Requis;Non;;NOIR;;5;5;5,05 m;Moyen Coffre;19 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288017_STANDARD_0.jpg?version=1683898709;321
