price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
27280.0,BMW SERIE 1 F40,1,0,104989.0,2021,13,1.5,116.0,BMW
34910.0,MINI COUNTRYMAN II,0,0,53538.0,2021,13,1.5,136.0,MINI
29130.0,PEUGEOT 508 II phase 2,1,0,59054.0,2022,13,1.5,130.0,PEUGEOT
27660.0,PEUGEOT 3008 II,1,0,81312.0,2019,84,1.6,120.0,PEUGEOT
22370.0,SEAT IBIZA V,0,0,51744.0,2021,95,1.0,115.0,SEAT
84780.0,BMW X5 G05,2,0,82959.0,2022,57,3.0,394.0,BMW
123880.0,BMW X5 G05,2,0,10030.0,2024,57,3.0,394.0,BMW
67390.0,BMW X1 U11,2,0,10593.0,2024,57,1.5,245.0,BMW
38310.0,MINI COUNTRYMAN II,0,0,59185.0,2021,24,1.5,136.0,MINI
34480.0,BMW SERIE 1 F40,1,0,37418.0,2022,24,2.0,150.0,BMW
34220.0,PEUGEOT 3008 II phase 2,0,0,36186.0,2022,13,1.6,181.0,PEUGEOT
63820.0,BMW X6 F16,1,0,64990.0,2020,24,3.0,258.0,BMW
24650.0,PEUGEOT 208 II,0,0,4854.0,2023,95,1.2,100.0,PEUGEOT
15940.0,PEUGEOT 208 phase 2,0,1,11511.0,2019,13,1.2,82.0,PEUGEOT
27920.0,MINI III 3P,0,0,63358.0,2021,13,1.5,136.0,MINI
46230.0,PEUGEOT 308 III SW,2,0,37631.0,2023,13,1.6,180.0,PEUGEOT
6790.0,CITROEN C4 COUPE,0,1,129492.0,2010,69,1.6,120.0,CITROEN
53930.0,BMW X4 G02,0,0,64769.0,2019,41,2.0,252.0,BMW
66660.0,BMW SERIE 4 G26 GRAN COUPE,1,0,10890.0,2023,41,2.0,420.0,BMW
91840.0,BMW SERIE 3 G21 TOURING phase 2,1,0,8775.0,2024,41,3.0,330.0,BMW
66930.0,BMW SERIE 4 G26 GRAN COUPE,1,0,19869.0,2023,41,2.0,420.0,BMW
46160.0,BMW X1 F48 phase 2,1,1,20764.0,2023,41,2.0,150.0,BMW
23200.0,PEUGEOT 3008 II,1,0,108211.0,2019,67,1.5,130.0,PEUGEOT
27670.0,PEUGEOT 308 III,0,1,23429.0,2023,85,1.2,130.0,PEUGEOT
36700.0,CITROEN C5 X,0,0,24841.0,2023,85,1.6,181.0,CITROEN
105650.0,MERCEDES GLE II,0,0,68834.0,2020,85,3.0,450.0,MERCEDES
51580.0,MERCEDES GLB,1,0,53449.0,2021,85,2.0,200.0,MERCEDES
33740.0,MINI COUNTRYMAN II,1,1,72089.0,2021,85,2.0,150.0,MINI
44250.0,BMW X1 F48 phase 2,1,0,9219.0,2021,13,2.0,150.0,BMW
111430.0,BMW X5 G05,2,0,15849.0,2023,13,3.0,394.0,BMW
48670.0,MINI III CLUBMAN JCW phase 2,0,0,63665.0,2020,13,2.0,306.0,MINI
32060.0,VOLKSWAGEN TIGUAN II,1,0,71562.0,2020,84,2.0,150.0,VOLKSWAGEN
63230.0,MERCEDES CLASSE E V BREAK phase 2,1,0,74175.0,2022,37,2.0,220.0,MERCEDES
79910.0,MERCEDES GLA II AMG,0,0,14964.0,2021,37,2.0,306.0,MERCEDES
28410.0,CITROEN C5 AIRCROSS,1,0,114005.0,2020,94,1.5,131.0,CITROEN
15640.0,PEUGEOT 108,0,1,20769.0,2022,13,1.0,72.0,PEUGEOT
30480.0,FIAT 500 X phase 2,0,1,23822.0,2023,13,1.0,120.0,FIAT
37440.0,PEUGEOT 2008 II,1,0,17.0,2024,13,1.5,130.0,PEUGEOT
19060.0,PEUGEOT 308 II SW,1,0,99537.0,2018,69,2.0,150.0,PEUGEOT
29620.0,PEUGEOT 508 II,0,0,78145.0,2020,13,1.6,180.0,PEUGEOT
15050.0,OPEL ADAM,0,1,19720.0,2020,95,1.4,87.0,OPEL
33170.0,PEUGEOT 2008 II,0,0,28912.0,2021,27,1.2,155.0,PEUGEOT
16940.0,PEUGEOT 308 II phase 2,0,0,123107.0,2020,27,1.2,130.0,PEUGEOT
20030.0,BMW SERIE 1 F20 5 PORTES phase 2,1,1,80782.0,2019,34,1.5,116.0,BMW
24070.0,PEUGEOT 208 II,0,1,5089.0,2023,67,1.2,100.0,PEUGEOT
20340.0,BMW SERIE 1 F20 5 PORTES phase 2,1,1,129402.0,2017,57,2.0,150.0,BMW
25190.0,MERCEDES CLASSE A III phase 2,1,0,97807.0,2016,74,2.1,200.0,MERCEDES
39660.0,MERCEDES GLE,1,0,211331.0,2017,29,3.0,350.0,MERCEDES
50690.0,MERCEDES GLA II,1,0,36661.0,2022,74,2.0,200.0,MERCEDES
8700.0,CITROEN C3 II phase 2,1,1,47515.0,2014,69,1.4,68.0,CITROEN
12650.0,NISSAN QASHQAI II,1,1,204746.0,2015,59,1.5,110.0,NISSAN
34390.0,MERCEDES GLA phase 2,0,1,63369.0,2020,74,1.6,200.0,MERCEDES
18340.0,RENAULT MEGANE IV,1,0,96120.0,2021,86,1.5,115.0,RENAULT
33280.0,BMW X1 F48 phase 2,1,0,48460.0,2022,37,1.5,116.0,BMW
29560.0,CITROEN C5 AIRCROSS,0,0,70187.0,2020,94,1.6,181.0,CITROEN
26740.0,AUDI A5 CABRIOLET phase 2,1,1,81354.0,2017,72,2.0,190.0,AUDI
14730.0,RENAULT TWINGO III phase 2,0,1,18720.0,2020,75,0.9,93.0,RENAULT
24550.0,BMW SERIE 1 F40,1,0,106113.0,2020,37,1.5,116.0,BMW
52630.0,MERCEDES CLASSE A IV AMG,0,0,53691.0,2020,64,2.0,306.0,MERCEDES
30460.0,CITROEN C5 AIRCROSS,1,0,60445.0,2020,84,1.5,131.0,CITROEN
55860.0,FORD MUSTANG MACH-E,3,0,29840.0,2022,37,99.0,294.0,FORD
14820.0,DS DS 4,1,0,125700.0,2016,84,2.0,180.0,DS
23560.0,PEUGEOT 308 II SW phase 2,1,0,77045.0,2021,61,1.5,130.0,PEUGEOT
25020.0,PEUGEOT 308 II phase 2,1,0,70174.0,2020,69,1.5,130.0,PEUGEOT
31090.0,SKODA KAMIQ,0,0,8041.0,2023,15,1.0,110.0,SKODA
18100.0,ALFA ROMEO GIULIETTA III phase 3,1,1,119700.0,2018,78,2.0,150.0,ALFA
18060.0,MINI MINI III 3P,0,1,28585.0,2020,59,1.5,102.0,MINI
31300.0,AUDI Q5 II,1,0,126360.0,2019,91,2.0,163.0,AUDI
27710.0,LAND ROVER RANGE ROVER EVOQUE phase 2,1,0,96649.0,2017,42,2.0,180.0,LAND
24360.0,FORD KUGA II phase 2,4,1,60209.0,2020,37,1.5,150.0,FORD
48670.0,MERCEDES CLASSE C IV CABRIOLET phase 2,1,0,85566.0,2020,49,2.0,220.0,MERCEDES
39870.0,JAGUAR XE,1,0,73813.0,2018,84,2.0,240.0,JAGUAR
54120.0,BMW X1 U11,1,0,9040.0,2024,34,2.0,150.0,BMW
15270.0,PEUGEOT 2008 phase 2,0,0,112582.0,2018,67,1.2,110.0,PEUGEOT
27010.0,PEUGEOT 308 II phase 2,0,0,15794.0,2021,67,1.2,130.0,PEUGEOT
42490.0,SKODA KAROQ phase 2,0,0,8886.0,2024,67,1.5,150.0,SKODA
56040.0,VOLVO V90 II phase 2,1,0,27311.0,2022,37,2.0,197.0,VOLVO
14020.0,PEUGEOT 108,0,1,14702.0,2021,67,1.0,72.0,PEUGEOT
29500.0,FORD KUGA II phase 2,4,0,91828.0,2020,89,1.5,150.0,FORD
28920.0,CITROEN C5 AIRCROSS,1,0,33655.0,2020,89,2.0,178.0,CITROEN
19960.0,CITROEN C3 III phase 2,0,0,84142.0,2022,89,1.2,110.0,CITROEN
23540.0,CITROEN C3 AIRCROSS phase 2,0,1,58075.0,2022,92,1.2,110.0,CITROEN
19470.0,PEUGEOT 2008 phase 2,1,0,97539.0,2021,67,1.5,120.0,PEUGEOT
25860.0,PEUGEOT 2008 (2E GENERATION),0,1,30757.0,2022,13,100.0,100.0,PEUGEOT
16800.0,RENAULT CAPTUR phase 2,0,1,32888.0,2020,64,0.9,90.0,RENAULT
23830.0,PEUGEOT 2008 II,0,1,32468.0,2022,13,1.2,100.0,PEUGEOT
18840.0,OPEL CORSA VI,1,1,11118.0,2022,81,1.5,100.0,OPEL
20440.0,OPEL CROSSLAND X,1,1,28380.0,2021,84,1.5,102.0,OPEL
18600.0,PEUGEOT 308 II phase 2,0,1,59038.0,2019,31,1.2,110.0,PEUGEOT
36990.0,MERCEDES CLASSE A IV,0,0,26617.0,2022,44,1.3,180.0,MERCEDES
28390.0,MERCEDES CLASSE C IV SW,1,0,120441.0,2017,44,1.6,180.0,MERCEDES
31990.0,MERCEDES CLASSE A IV,0,0,18754.0,2022,44,1.3,180.0,MERCEDES
37690.0,MERCEDES CLASSE B III,1,0,33485.0,2022,44,2.0,180.0,MERCEDES
17220.0,BMW X3 F25,1,0,164142.0,2012,95,2.0,184.0,BMW
17340.0,PEUGEOT 2008 phase 2,0,1,81762.0,2018,31,1.2,110.0,PEUGEOT
11760.0,OPEL KARL,0,1,37820.0,2020,64,1.0,73.0,OPEL
34770.0,AUDI A1 II SPORTBACK,0,0,39612.0,2020,33,1.5,150.0,AUDI
24060.0,SUZUKI VITARA IV phase 2,0,0,21192.0,2020,39,1.4,140.0,SUZUKI
23180.0,FIAT TALENTO II,1,1,114281.0,2018,33,1.6,120.0,FIAT
20680.0,ALFA ROMEO GIULIETTA III phase 3,0,1,33882.0,2020,33,1.4,120.0,ALFA
34480.0,RENAULT ARKANA,2,0,24842.0,2022,31,1.6,145.0,RENAULT
13890.0,OPEL CORSA V,0,1,29354.0,2020,31,1.4,90.0,OPEL
24970.0,PEUGEOT 2008 II,1,1,56529.0,2021,79,1.5,100.0,PEUGEOT
12860.0,VOLKSWAGEN POLO V phase 2,0,1,99398.0,2016,63,1.2,90.0,VOLKSWAGEN
37950.0,CITROEN JUMPY III FOURGON,1,1,11.0,2023,34,2.0,145.0,CITROEN
28980.0,VOLKSWAGEN T-CROSS,0,0,25410.0,2023,25,1.0,110.0,VOLKSWAGEN
32740.0,NISSAN QASHQAI III,0,1,7755.0,2022,25,1.3,140.0,NISSAN
16080.0,HYUNDAI I30 III,1,0,134550.0,2019,33,1.6,110.0,HYUNDAI
34630.0,PEUGEOT E-2008 II,3,0,11.0,2023,33,136.0,136.0,PEUGEOT
14500.0,PEUGEOT 2008,0,1,86398.0,2016,59,1.2,82.0,PEUGEOT
32670.0,BMW X3 F25 phase 2,1,0,80660.0,2019,91,2.0,150.0,BMW
36280.0,PEUGEOT EXPERT III FOURGON,1,1,39758.0,2022,13,2.0,122.0,PEUGEOT
55840.0,BMW X4 G02 phase 2,1,0,67871.0,2021,24,2.0,190.0,BMW
32460.0,CITROEN BERLINGO II MULTISPACE phase 3,0,1,49360.0,2020,67,1.2,110.0,CITROEN
38830.0,MERCEDES CLASSE A IV,0,0,22895.0,2022,13,1.3,180.0,MERCEDES
30230.0,CITROEN C4 III,0,1,39252.0,2022,56,1.2,131.0,CITROEN
38260.0,CITROEN C5 AIRCROSS,2,0,33012.0,2021,56,1.6,225.0,CITROEN
21400.0,FIAT 500 X phase 2,1,0,45628.0,2019,22,1.6,120.0,FIAT
26390.0,PEUGEOT 2008 II,0,1,25267.0,2022,33,1.2,100.0,PEUGEOT
14250.0,PEUGEOT 308 II,1,0,147902.0,2018,84,1.6,120.0,PEUGEOT
26770.0,PEUGEOT 208 II,0,1,12364.0,2023,13,1.2,100.0,PEUGEOT
9130.0,BMW SERIE 1 E87 5 PORTES,0,1,148638.0,2005,44,2.0,150.0,BMW
19940.0,BMW SERIE 1 E82 COUPE phase 2,1,0,104264.0,2013,44,2.0,204.0,BMW
19180.0,MINI III 3P,0,0,112592.0,2016,14,1.5,136.0,MINI
41110.0,VOLKSWAGEN ID.3,3,0,69435.0,2021,67,1.0,204.0,VOLKSWAGEN
37790.0,VOLKSWAGEN TIGUAN II phase 2,1,0,29216.0,2023,54,2.0,150.0,VOLKSWAGEN
35200.0,MERCEDES CLASSE A IV,1,0,48111.0,2022,74,2.0,180.0,MERCEDES
58190.0,MERCEDES GLA II,2,0,47269.0,2022,74,1.3,250.0,MERCEDES
18310.0,VOLKSWAGEN COCCINELLE CABRIOLET,1,1,158874.0,2014,44,2.0,140.0,VOLKSWAGEN
23300.0,PEUGEOT 2008 II,1,1,47007.0,2021,13,1.5,100.0,PEUGEOT
16950.0,OPEL CORSA VI,0,1,21309.0,2021,13,1.2,75.0,OPEL
48620.0,MINI III 3P phase 2,3,0,6250.0,2024,47,184.0,184.0,MINI
19350.0,OPEL ASTRA V phase 2,1,1,40145.0,2022,68,1.5,122.0,OPEL
22480.0,HYUNDAI KONA,1,0,89000.0,2020,82,1.6,136.0,HYUNDAI
24550.0,PEUGEOT 308 II SW phase 2,1,1,46620.0,2021,53,1.5,130.0,PEUGEOT
35940.0,TOYOTA RAV 4 IV phase 2,2,0,78175.0,2019,33,2.5,197.0,TOYOTA
43530.0,SEAT ATECA phase 2,0,0,23214.0,2023,95,1.5,150.0,SEAT
31030.0,AUDI Q2,0,0,26243.0,2019,92,1.5,150.0,AUDI
36060.0,VOLKSWAGEN ID.3,3,0,49456.0,2021,67,1.0,204.0,VOLKSWAGEN
36880.0,TOYOTA PRIUS+,2,0,46794.0,2021,33,1.8,136.0,TOYOTA
22210.0,TOYOTA AURIS II phase 2,2,0,71021.0,2019,33,1.8,136.0,TOYOTA
21680.0,MINI III 3P,0,1,75553.0,2017,33,1.5,136.0,MINI
28010.0,DS 3 CROSSBACK,0,1,15853.0,2022,42,1.2,100.0,DS
27580.0,VOLKSWAGEN TRANSPORTER V,1,0,133055.0,2014,38,2.0,140.0,VOLKSWAGEN
14150.0,RENAULT KADJAR,1,1,115540.0,2016,63,1.6,130.0,RENAULT
41960.0,TRIUMPH TR 3,0,1,100444.0,1960,75,2.0,100.0,TRIUMPH
20110.0,AUSTIN MINI 2,0,0,32130.0,1994,75,1.0,42.0,AUSTIN
58300.0,ASTON MARTIN VANTAGE VOLANTE,0,0,106150.0,2009,75,426.0,426.0,ASTON
13050.0,NISSAN MICRA IV phase 2,0,1,84552.0,2016,76,1.2,80.0,NISSAN
32060.0,AUDI A1 (2E GENERATION) CITYCARVER,0,1,5002.0,2022,83,30.0,110.0,AUDI
38740.0,PEUGEOT 3008 II phase 2,0,0,13002.0,2023,33,1.2,130.0,PEUGEOT
31330.0,MINI III 3P,3,0,7888.0,2022,67,32.6,184.0,MINI
42010.0,AUDI Q2 phase 2,0,0,22655.0,2023,84,1.5,150.0,AUDI
22210.0,PEUGEOT 208 II,0,1,19623.0,2021,69,1.2,100.0,PEUGEOT
36020.0,PEUGEOT 2008 II,0,0,11.0,2024,85,1.2,130.0,PEUGEOT
27480.0,RENAULT ARKANA,0,0,6067.0,2022,85,1.3,140.0,RENAULT
27580.0,DACIA DUSTER II phase 2,0,1,12.0,2024,85,1.3,130.0,DACIA
53530.0,DS 4 II,2,0,23345.0,2023,85,1.6,225.0,DS
39580.0,PEUGEOT 5008 II,1,0,31015.0,2021,85,1.5,130.0,PEUGEOT
116490.0,BMW SERIE 4 G82 M4,0,0,46110.0,2021,79,3.0,510.0,BMW
96990.0,BMW SERIE 4 G22,1,0,12.0,2024,79,3.0,340.0,BMW
32080.0,PEUGEOT 2008 II,1,0,22113.0,2023,85,1.5,130.0,PEUGEOT
36510.0,PEUGEOT 2008 II,0,0,4368.0,2023,85,1.2,130.0,PEUGEOT
54260.0,PEUGEOT 3008 II phase 2,2,0,10596.0,2023,85,1.6,300.0,PEUGEOT
29820.0,PEUGEOT 2008 II,0,0,38707.0,2022,85,1.2,130.0,PEUGEOT
54430.0,PEUGEOT 308 III,2,0,12.0,2023,85,1.6,225.0,PEUGEOT
19780.0,PEUGEOT 208 II,0,1,41556.0,2022,85,1.2,100.0,PEUGEOT
34390.0,BMW X1 F48,1,0,72680.0,2018,85,2.0,150.0,BMW
11970.0,DACIA SANDERO II STEPWAY phase 2,0,1,107743.0,2017,67,0.9,90.0,DACIA
13480.0,PEUGEOT 108,0,1,14380.0,2022,61,1.0,72.0,PEUGEOT
111440.0,PORSCHE CAYMAN 2 TYPE 981 GT4,0,1,18469.0,2016,85,3.8,385.0,PORSCHE
23180.0,CITROEN JUMPER II phase 2,1,1,118456.0,2019,28,2.0,110.0,CITROEN
14550.0,PEUGEOT 208 phase 2,1,1,38872.0,2017,28,1.6,75.0,PEUGEOT
23580.0,PEUGEOT 2008 II,0,1,24254.0,2021,67,1.2,100.0,PEUGEOT
16360.0,PEUGEOT 208 phase 2,0,1,77169.0,2018,67,1.2,110.0,PEUGEOT
42060.0,DS 7 CROSSBACK,1,0,26122.0,2022,24,2.0,180.0,DS
8460.0,TOYOTA AYGO,0,0,70049.0,2009,72,1.0,68.0,TOYOTA
80440.0,BMW X3 G01,0,0,8642.0,2020,67,3.0,354.0,BMW
14060.0,HYUNDAI IX35 phase 2,0,1,113626.0,2014,65,1.6,135.0,HYUNDAI
52870.0,VOLKSWAGEN TIGUAN II phase 2,0,0,9250.0,2024,67,1.5,150.0,VOLKSWAGEN
55980.0,TOYOTA HILUX IV phase 2,1,0,11.0,2024,85,2.8,204.0,TOYOTA
26080.0,VOLKSWAGEN T-CROSS,1,0,34069.0,2021,84,1.6,95.0,VOLKSWAGEN
39670.0,HONDA CR-V V,2,0,84700.0,2020,84,2.0,184.0,HONDA
21040.0,CITROEN C3 III,0,0,31700.0,2021,76,1.2,110.0,CITROEN
27540.0,BMW SERIE 2 F22 COUPE,1,0,126936.0,2021,77,2.0,218.0,BMW
27440.0,VOLKSWAGEN GOLF VIII,0,0,34598.0,2022,14,1.5,150.0,VOLKSWAGEN
22330.0,CITROEN C3 III phase 2,0,0,13800.0,2022,93,1.2,110.0,CITROEN
6460.0,SUZUKI SWIFT III,0,1,126900.0,2011,69,1.2,94.0,SUZUKI
50380.0,PORSCHE MACAN,0,0,102890.0,2018,57,2.0,252.0,PORSCHE
23380.0,CITROEN BERLINGO III,1,1,59185.0,2021,93,1.5,100.0,CITROEN
13210.0,FIAT 500 II phase 2,0,1,23060.0,2017,93,1.2,69.0,FIAT
17230.0,PEUGEOT 308 II,1,0,159735.0,2016,37,2.0,180.0,PEUGEOT
23500.0,FORD KUGA III,1,1,73920.0,2021,63,2.0,150.0,FORD
17640.0,PEUGEOT 308 II phase 2,0,1,72760.0,2019,72,1.2,130.0,PEUGEOT
80910.0,PORSCHE MACAN phase 2,0,0,44289.0,2020,6,2.0,245.0,PORSCHE
36520.0,RENAULT ARKANA,0,0,14.0,2023,53,1.3,140.0,RENAULT
10720.0,PEUGEOT PARTNER II FOURGON phase 2,1,1,140556.0,2019,95,1.6,100.0,PEUGEOT
21330.0,CITROEN C3 AIRCROSS,0,1,27857.0,2018,93,1.2,131.0,CITROEN
23110.0,VOLKSWAGEN GOLF VII,0,0,101193.0,2018,93,1.4,125.0,VOLKSWAGEN
17830.0,CITROEN C3 AIRCROSS,0,1,75398.0,2019,75,1.2,110.0,CITROEN
25060.0,DACIA DUSTER II phase 2,1,1,7757.0,2023,31,1.5,115.0,DACIA
18130.0,CITROEN C3 III phase 2,0,1,17737.0,2021,93,1.2,83.0,CITROEN
35940.0,PEUGEOT EXPERT III FOURGON,1,0,98362.0,2020,84,2.0,179.0,PEUGEOT
19600.0,SEAT ARONA,0,0,47170.0,2019,47,1.0,115.0,SEAT
15800.0,CITROEN C3 III,0,1,37769.0,2019,93,1.2,82.0,CITROEN
18580.0,OPEL MOKKA X,0,1,74905.0,2017,35,1.4,140.0,OPEL
13390.0,DACIA SANDERO II STEPWAY,1,1,67045.0,2017,95,1.5,90.0,DACIA
13380.0,VOLKSWAGEN GOLF VII,1,1,133705.0,2017,35,1.6,110.0,VOLKSWAGEN
13890.0,RENAULT CAPTUR,1,1,72461.0,2016,93,1.5,110.0,RENAULT
26660.0,DS 3 CROSSBACK,0,0,82238.0,2020,33,1.2,155.0,DS
14150.0,PEUGEOT PARTNER II TEPEE phase 3,1,1,81801.0,2016,31,1.6,100.0,PEUGEOT
36720.0,DS 7 CROSSBACK,0,0,25221.0,2019,95,1.6,225.0,DS
6880.0,DACIA SANDERO,4,1,178999.0,2011,53,1.4,75.0,DACIA
21890.0,PEUGEOT 2008 II,0,1,74569.0,2021,35,1.2,100.0,PEUGEOT
25770.0,PEUGEOT 208 II,1,1,33232.0,2023,80,1.5,100.0,PEUGEOT
35680.0,MAZDA CX-30,0,1,11420.0,2022,42,2.0,186.0,MAZDA
15980.0,PEUGEOT 208 phase 2,0,1,71226.0,2020,35,1.2,82.0,PEUGEOT
19410.0,PEUGEOT 208 phase 2,0,0,21141.0,2020,92,1.2,110.0,PEUGEOT
49570.0,LAND ROVER RANGE ROVER VELAR,1,0,108065.0,2019,31,2.0,240.0,LAND
25600.0,SEAT ATECA,1,0,112923.0,2020,31,1.6,115.0,SEAT
24340.0,VOLKSWAGEN GOLF VII phase 2,1,1,94772.0,2018,57,2.0,184.0,VOLKSWAGEN
21760.0,CITROEN C3 III phase 2,0,1,65250.0,2022,63,1.2,110.0,CITROEN
25900.0,CITROEN C3 AIRCROSS phase 2,0,0,7543.0,2024,43,1.2,131.0,CITROEN
22000.0,PEUGEOT 508 SW phase 2,1,0,107651.0,2018,93,2.0,180.0,PEUGEOT
19820.0,PEUGEOT 2008 phase 2,0,0,73665.0,2018,93,1.2,110.0,PEUGEOT
19870.0,FORD C-MAX II phase 2,0,1,39340.0,2019,93,1.0,125.0,FORD
18790.0,PEUGEOT 308 II,0,0,84799.0,2018,93,1.2,130.0,PEUGEOT
14720.0,PEUGEOT 2008 phase 2,0,1,74317.0,2017,33,1.2,82.0,PEUGEOT
24130.0,PEUGEOT 2008 II,0,1,24766.0,2021,93,1.2,100.0,PEUGEOT
22520.0,CITROEN C3 III phase 2,0,0,22472.0,2023,76,1.2,110.0,CITROEN
34540.0,PEUGEOT 3008 II phase 2,1,0,32391.0,2023,75,1.5,130.0,PEUGEOT
26080.0,CITROEN C3 AIRCROSS,0,0,9049.0,2021,93,1.2,131.0,CITROEN
23110.0,RENAULT MEGANE IV,1,0,54298.0,2021,31,1.5,115.0,RENAULT
17340.0,AUDI A1 SPORTBACK phase 2,0,1,71123.0,2017,84,1.4,125.0,AUDI
40440.0,AUDI Q2,1,0,44090.0,2022,57,2.0,150.0,AUDI
,PORSCHE CAYENNE III COUPE,0,0,2057.0,2023,6,4.0,640.0,PORSCHE
16080.0,TOYOTA YARIS III phase 2,2,0,111441.0,2017,30,1.5,100.0,TOYOTA
60720.0,AUDI Q3 II SPORTBACK,0,0,59.0,2024,37,1.5,150.0,AUDI
27260.0,BMW SERIE 5 F10,1,0,189100.0,2011,57,3.0,530.0,BMW
17340.0,RENAULT CLIO V,0,1,69347.0,2021,73,1.0,100.0,RENAULT
11170.0,PEUGEOT 208 phase 2,0,1,102543.0,2019,43,1.2,82.0,PEUGEOT
35380.0,NISSAN NAVARA,1,0,96288.0,2016,31,3.0,231.0,NISSAN
36190.0,SKODA KODIAQ,1,1,79646.0,2020,72,2.0,150.0,SKODA
15200.0,OPEL MOKKA X,1,1,148514.0,2017,72,1.6,136.0,OPEL
83460.0,ALFA ROMEO 4C,0,0,14980.0,2016,75,1.7,240.0,ALFA
19870.0,SUZUKI SX4 S-CROSS phase 2,0,1,110788.0,2017,72,1.4,140.0,SUZUKI
74820.0,BMW SERIE 5 F90 M5,0,0,173884.0,2019,75,4.4,600.0,BMW
151090.0,MERCEDES CLASSE G IV,0,0,89640.0,2020,75,4.0,500.0,MERCEDES
26620.0,VOLKSWAGEN GOLF VIII,1,0,55835.0,2021,33,1.0,150.0,VOLKSWAGEN
25710.0,MERCEDES CLASSE B II phase 2,1,0,84492.0,2019,72,2.1,200.0,MERCEDES
12180.0,FORD FIESTA VI,1,1,73057.0,2020,84,1.5,86.0,FORD
23210.0,PEUGEOT 3008 II,0,1,105747.0,2020,59,1.2,130.0,PEUGEOT
16500.0,RENAULT TWINGO III phase 2,0,1,12553.0,2021,93,0.9,93.0,RENAULT
24620.0,BMW SERIE 2 F45 ACTIVE TOURER,2,0,100688.0,2018,93,1.5,225.0,BMW
13510.0,CITROEN C3 II phase 2,0,1,64553.0,2018,93,1.2,82.0,CITROEN
29360.0,MERCEDES CLASSE A IV,0,0,80230.0,2020,91,1.3,200.0,MERCEDES
16330.0,RENAULT MEGANE IV,1,1,104621.0,2018,78,1.6,130.0,RENAULT
27940.0,RENAULT MASTER III,1,1,74060.0,2018,78,2.3,130.0,RENAULT
29260.0,PEUGEOT 2008 II,0,1,26505.0,2023,46,1.2,130.0,PEUGEOT
31950.0,PEUGEOT 2008 II,1,0,32327.0,2023,46,1.5,130.0,PEUGEOT
29150.0,PEUGEOT 2008 II,0,0,19544.0,2022,46,1.2,130.0,PEUGEOT
72320.0,MASERATI GRANSPORT,0,0,48590.0,2008,75,4.3,401.0,MASERATI
14350.0,NISSAN JUKE phase 2,0,1,77789.0,2019,35,1.2,115.0,NISSAN
8380.0,FIAT 500 II phase 2,0,1,95340.0,2014,38,1.2,69.0,FIAT
26020.0,RENAULT CLIO V,1,1,10379.0,2023,31,1.5,101.0,RENAULT
21400.0,CITROEN C4 SPACETOURER,0,0,83300.0,2019,69,1.2,131.0,CITROEN
12970.0,DACIA SANDERO II STEPWAY phase 2,0,1,26246.0,2019,91,0.9,90.0,DACIA
28160.0,HYUNDAI KONA,2,0,45165.0,2021,40,1.6,141.0,HYUNDAI
37370.0,BMW SERIE 1 F40,0,0,10285.0,2021,37,1.5,136.0,BMW
26760.0,AUDI A1 II SPORTBACK,0,0,43077.0,2020,44,1.0,116.0,AUDI
29410.0,TOYOTA C-HR phase 2,2,0,10135.0,2023,2,1.8,98.0,TOYOTA
36780.0,VOLKSWAGEN T-ROC,1,0,32775.0,2021,73,2.0,150.0,VOLKSWAGEN
46340.0,BMW X3 G01,1,0,111264.0,2019,73,2.0,190.0,BMW
80580.0,FORD EXPLORER VI,2,0,53320.0,2022,73,3.0,457.0,FORD
31880.0,BMW SERIE 2 F22 COUPE,0,0,93005.0,2019,73,2.0,252.0,BMW
97420.0,AUDI Q3 II SPORTBACK,0,0,31360.0,2020,73,1.5,150.0,AUDI
107650.0,PORSCHE 911 TYPE 997 phase 2,0,0,53780.0,2013,73,3.8,408.0,PORSCHE
62700.0,FORD MUSTANG V COUPE,0,1,39799.0,2013,73,5.0,444.0,FORD
68380.0,MASERATI GHIBLI III,0,0,42300.0,2018,73,3.0,410.0,MASERATI
184490.0,LAND ROVER DEFENDER IV,1,0,984.0,2024,73,3.0,300.0,LAND
58950.0,PORSCHE 911 TYPE 997 CABRIOLET,0,0,100656.0,2006,73,3.8,355.0,PORSCHE
36230.0,AUDI A3 III SPORTBACK phase 2,2,0,62500.0,2018,73,1.4,204.0,AUDI
37600.0,BMW SERIE 5 G30,1,0,148656.0,2018,73,3.0,530.0,BMW
32510.0,MERCEDES CLA phase 2,1,0,55751.0,2018,73,2.1,200.0,MERCEDES
104480.0,MERCEDES CLASSE S VII COUPE AMG,0,0,76500.0,2016,73,5.5,585.0,MERCEDES
22870.0,MINI MINI II CABRIOLET,0,1,47960.0,2013,73,1.6,211.0,MINI
79840.0,FORD MUSTANG VI COUPE phase 2,0,1,16880.0,2020,73,5.0,459.0,FORD
181240.0,BMW SERIE 3 G81 TOURING M3,0,0,684.0,2024,73,3.0,510.0,BMW
36020.0,ALFA ROMEO STELVIO,1,0,55650.0,2020,73,2.2,210.0,ALFA
36550.0,PEUGEOT E-208 II,3,0,106.0,2023,49,50.0,136.0,PEUGEOT
12980.0,CITROEN C4 II phase 2,1,1,125594.0,2017,49,1.6,120.0,CITROEN
18370.0,CITROEN C4 CACTUS phase 2,1,1,50453.0,2021,49,1.5,102.0,CITROEN
