model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
8.0,2018,2018,79611,2.0,1.0,5,5,1.0,280.0,14,0.0,8.0,1.0,2.0,0.0,1.0
137.0,2020,2020,79707,0.0,1.0,5,5,1.0,131.0,78,0.0,137.0,1.0,0.0,0.0,1.0
134.0,2021,2021,6,0.0,2.0,5,5,0.0,102.0,82,0.0,134.0,2.0,0.0,0.0,0.0
342.0,2020,2020,45262,2.0,2.0,5,5,0.0,82.0,17,0.0,342.0,2.0,2.0,0.0,0.0
472.0,2021,2021,21830,0.0,1.0,5,5,0.0,150.0,69,0.0,472.0,1.0,0.0,0.0,0.0
40.0,2019,2019,77338,0.0,1.0,5,3,1.0,168.0,38,0.0,40.0,1.0,0.0,0.0,1.0
456.0,2022,2022,10890,0.0,1.0,5,5,1.0,150.0,69,0.0,456.0,1.0,0.0,0.0,1.0
462.0,2019,2019,74173,0.0,1.0,5,5,1.0,115.0,55,0.0,462.0,1.0,0.0,0.0,1.0
401.0,2022,2022,12,0.0,2.0,5,5,0.0,150.0,14,0.0,401.0,2.0,0.0,0.0,0.0
346.0,2022,2023,12,2.0,1.0,5,5,0.0,100.0,33,0.0,346.0,1.0,2.0,0.0,0.0
351.0,2020,2020,27492,0.0,1.0,5,5,0.0,130.0,94,0.0,351.0,1.0,0.0,0.0,0.0
39.0,2020,2020,96699,0.0,1.0,5,2,1.0,150.0,30,0.0,39.0,1.0,0.0,0.0,1.0
388.0,2019,2020,62015,2.0,1.0,5,4,0.0,440.0,67,0.0,388.0,1.0,2.0,0.0,0.0
305.0,2018,2018,83938,0.0,2.0,3,4,1.0,95.0,24,0.0,305.0,2.0,0.0,0.0,1.0
479.0,2019,2019,173879,0.0,2.0,5,5,1.0,150.0,35,0.0,479.0,2.0,0.0,0.0,1.0
273.0,2022,2022,5375,0.0,1.0,5,5,0.0,194.0,29,0.0,273.0,1.0,0.0,0.0,0.0
410.0,2017,2017,40950,0.0,2.0,5,5,0.0,110.0,31,0.0,410.0,2.0,0.0,0.0,0.0
74.0,2020,2020,79956,0.0,1.0,5,5,1.0,116.0,55,0.0,74.0,1.0,0.0,0.0,1.0
74.0,2018,2019,95468,0.0,1.0,5,5,1.0,190.0,57,0.0,74.0,1.0,0.0,0.0,1.0
284.0,2020,2020,42000,2.0,1.0,5,5,1.0,122.0,94,0.0,284.0,1.0,2.0,0.0,1.0
218.0,2004,2004,167625,2.0,1.0,4,5,0.0,305.0,28,0.0,218.0,1.0,2.0,0.0,0.0
382.0,2019,2019,128465,2.0,1.0,5,5,0.0,550.0,67,0.0,382.0,1.0,2.0,0.0,0.0
407.0,2020,2020,5781,0.0,2.0,4,7,0.0,130.0,71,0.0,407.0,2.0,0.0,0.0,0.0
393.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78,0.0,393.0,2.0,2.0,0.0,0.0
312.0,2012,2012,212830,0.0,2.0,5,5,0.0,110.0,80,0.0,312.0,2.0,0.0,0.0,0.0
315.0,2020,2020,28946,2.0,2.0,5,5,1.0,90.0,78,0.0,315.0,2.0,2.0,0.0,1.0
422.0,2022,2022,12,0.0,1.0,5,5,0.0,150.0,69,0.0,422.0,1.0,0.0,0.0,0.0
256.0,2017,2017,57288,2.0,2.0,2,2,0.0,160.0,71,0.0,256.0,2.0,2.0,0.0,0.0
264.0,2019,2019,117789,0.0,1.0,5,5,1.0,195.0,78,0.0,264.0,1.0,0.0,0.0,1.0
358.0,2018,2018,63525,0.0,1.0,4,5,0.0,180.0,82,0.0,358.0,1.0,0.0,0.0,0.0
343.0,2022,2022,13352,2.0,1.0,5,5,0.0,130.0,47,0.0,343.0,1.0,2.0,0.0,0.0
323.0,2021,2021,8306,0.0,1.0,5,5,0.0,122.0,26,0.0,323.0,1.0,0.0,0.0,0.0
467.0,2018,2018,99994,0.0,2.0,5,5,1.0,90.0,57,0.0,467.0,2.0,0.0,0.0,1.0
100.0,2018,2018,95048,0.0,2.0,5,5,0.0,116.0,66,0.0,100.0,2.0,0.0,0.0,0.0
141.0,2022,2022,10592,0.0,1.0,5,7,1.0,131.0,13,0.0,141.0,1.0,0.0,0.0,1.0
16.0,2015,2015,120092,0.0,2.0,5,4,1.0,143.0,57,0.0,16.0,2.0,0.0,0.0,1.0
15.0,2020,2020,50241,2.0,1.0,5,5,0.0,200.0,67,0.0,15.0,1.0,2.0,0.0,0.0
408.0,2019,2019,91394,0.0,2.0,5,5,1.0,115.0,78,0.0,408.0,2.0,0.0,0.0,1.0
81.0,2018,2018,58786,0.0,1.0,5,5,1.0,258.0,14,0.0,81.0,1.0,0.0,0.0,1.0
474.0,2014,2014,146107,0.0,2.0,5,5,0.0,140.0,59,0.0,474.0,2.0,0.0,0.0,0.0
180.0,2018,2018,44297,0.0,2.0,5,5,0.0,120.0,31,0.0,180.0,2.0,0.0,0.0,0.0
127.0,2020,2020,86646,0.0,2.0,5,5,1.0,102.0,24,0.0,127.0,2.0,0.0,0.0,1.0
338.0,2019,2019,80080,0.0,2.0,5,7,0.0,134.0,27,0.0,338.0,2.0,0.0,0.0,0.0
408.0,2019,2019,89161,0.0,1.0,5,5,1.0,110.0,69,0.0,408.0,1.0,0.0,0.0,1.0
67.0,2013,2013,94970,2.0,2.0,5,5,0.0,136.0,28,0.0,67.0,2.0,2.0,0.0,0.0
38.0,2018,2019,41836,0.0,1.0,5,5,1.0,150.0,57,0.0,38.0,1.0,0.0,0.0,1.0
458.0,2013,2013,95920,2.0,1.0,5,5,1.0,271.0,25,0.0,458.0,1.0,2.0,0.0,1.0
315.0,2019,2019,23144,2.0,2.0,5,5,1.0,71.0,14,0.0,315.0,2.0,2.0,0.0,1.0
342.0,2018,2018,69021,2.0,2.0,5,5,0.0,130.0,47,0.0,342.0,2.0,2.0,0.0,0.0
378.0,2006,2007,169060,2.0,2.0,2,2,0.0,240.0,67,0.0,378.0,2.0,2.0,0.0,0.0
168.0,2022,2022,11,0.0,2.0,5,5,1.0,130.0,34,0.0,168.0,2.0,0.0,0.0,1.0
209.0,2021,2021,26305,1.0,1.0,5,5,0.0,136.0,25,0.0,209.0,1.0,1.0,0.0,0.0
305.0,2015,2015,86124,0.0,2.0,3,4,0.0,116.0,76,0.0,305.0,2.0,0.0,0.0,0.0
315.0,2020,2021,15672,2.0,2.0,5,5,1.0,101.0,78,0.0,315.0,2.0,2.0,0.0,1.0
349.0,2012,2012,181441,0.0,2.0,5,5,1.0,112.0,72,0.0,349.0,2.0,0.0,0.0,1.0
67.0,2018,2018,76836,0.0,2.0,5,5,0.0,116.0,66,0.0,67.0,2.0,0.0,0.0,0.0
69.0,2020,2020,9879,2.0,1.0,5,5,0.0,306.0,33,0.0,69.0,1.0,2.0,0.0,0.0
325.0,2019,2019,31634,2.0,2.0,5,5,0.0,150.0,26,0.0,325.0,2.0,2.0,0.0,0.0
222.0,2015,2015,69913,2.0,1.0,5,5,0.0,468.0,67,0.0,222.0,1.0,2.0,0.0,0.0
342.0,2016,2016,125344,2.0,2.0,5,5,0.0,82.0,94,0.0,342.0,2.0,2.0,0.0,0.0
119.0,2020,2020,43320,0.0,2.0,4,2,0.0,100.0,33,0.0,119.0,2.0,0.0,0.0,0.0
395.0,2010,2010,112873,2.0,2.0,5,5,0.0,101.0,66,0.0,395.0,2.0,2.0,0.0,0.0
423.0,2021,2021,9919,2.0,2.0,5,5,1.0,95.0,17,0.0,423.0,2.0,2.0,0.0,1.0
157.0,2016,2016,142131,0.0,2.0,5,5,0.0,120.0,31,0.0,157.0,2.0,0.0,0.0,0.0
456.0,2022,2022,115,2.0,1.0,5,5,0.0,150.0,29,0.0,456.0,1.0,2.0,0.0,0.0
38.0,2019,2019,34080,0.0,1.0,5,5,1.0,190.0,31,0.0,38.0,1.0,0.0,0.0,1.0
419.0,2015,2015,87103,2.0,2.0,3,4,0.0,75.0,24,0.0,419.0,2.0,2.0,0.0,0.0
129.0,2020,2020,54169,0.0,2.0,5,2,0.0,102.0,84,0.0,129.0,2.0,0.0,0.0,0.0
360.0,2018,2018,100285,0.0,1.0,5,7,1.0,120.0,78,0.0,360.0,1.0,0.0,0.0,1.0
233.0,2021,2021,122,2.0,2.0,5,5,1.0,120.0,26,0.0,233.0,2.0,2.0,0.0,1.0
488.0,2019,2019,46327,0.0,1.0,5,5,0.0,235.0,78,0.0,488.0,1.0,0.0,0.0,0.0
330.0,2018,2018,86206,0.0,2.0,5,5,0.0,120.0,59,0.0,330.0,2.0,0.0,0.0,0.0
475.0,2018,2018,92299,0.0,1.0,5,5,0.0,150.0,16,0.0,475.0,1.0,0.0,0.0,0.0
392.0,2016,2016,131275,0.0,2.0,5,5,1.0,90.0,47,0.0,392.0,2.0,0.0,0.0,1.0
372.0,2020,2020,67500,2.0,1.0,2,4,0.0,450.0,69,0.0,372.0,1.0,2.0,0.0,0.0
339.0,2020,2020,56717,2.0,2.0,5,4,0.0,72.0,78,0.0,339.0,2.0,2.0,0.0,0.0
465.0,2019,2019,39153,2.0,1.0,5,5,0.0,110.0,42,0.0,465.0,1.0,2.0,0.0,0.0
187.0,2014,2014,85593,2.0,2.0,3,4,1.0,69.0,69,0.0,187.0,2.0,2.0,0.0,1.0
456.0,2019,2019,37227,2.0,2.0,5,5,0.0,130.0,66,0.0,456.0,2.0,2.0,0.0,0.0
350.0,2020,2021,59307,2.0,2.0,5,5,0.0,130.0,94,0.0,350.0,2.0,2.0,0.0,0.0
406.0,2019,2019,77805,0.0,1.0,5,5,1.0,177.0,47,0.0,406.0,1.0,0.0,0.0,1.0
168.0,2017,2017,70624,2.0,2.0,5,5,0.0,140.0,14,0.0,168.0,2.0,2.0,0.0,0.0
393.0,2022,2022,11,2.0,1.0,5,5,0.0,140.0,38,0.0,393.0,1.0,2.0,0.0,0.0
472.0,2022,2022,10890,2.0,1.0,5,5,1.0,150.0,69,0.0,472.0,1.0,2.0,0.0,1.0
198.0,2011,2012,140938,0.0,2.0,4,2,0.0,90.0,66,0.0,198.0,2.0,0.0,0.0,0.0
71.0,2016,2016,57000,2.0,1.0,2,4,0.0,326.0,74,0.0,71.0,1.0,2.0,0.0,0.0
215.0,2017,2017,57618,2.0,1.0,2,2,1.0,340.0,51,0.0,215.0,1.0,2.0,0.0,1.0
5.0,2018,2019,48330,2.0,2.0,5,5,0.0,120.0,31,0.0,5.0,2.0,2.0,0.0,0.0
464.0,2011,2011,159529,0.0,2.0,5,5,1.0,105.0,31,0.0,464.0,2.0,0.0,0.0,1.0
235.0,2018,2018,47495,0.0,2.0,5,5,1.0,150.0,78,0.0,235.0,2.0,0.0,0.0,1.0
351.0,2017,2017,113533,0.0,2.0,5,5,1.0,120.0,11,0.0,351.0,2.0,0.0,0.0,1.0
74.0,2019,2019,41995,2.0,2.0,5,5,0.0,109.0,76,0.0,74.0,2.0,2.0,0.0,0.0
444.0,2012,2012,189058,0.0,2.0,5,5,1.0,90.0,31,0.0,444.0,2.0,0.0,0.0,1.0
30.0,2011,2011,156734,0.0,2.0,2,4,0.0,190.0,33,0.0,30.0,2.0,0.0,0.0,0.0
392.0,2018,2018,75831,0.0,2.0,5,5,1.0,90.0,24,0.0,392.0,2.0,0.0,0.0,1.0
112.0,2019,2020,46364,2.0,1.0,2,3,1.0,453.0,67,0.0,112.0,1.0,2.0,0.0,1.0
88.0,2018,2018,27120,2.0,1.0,3,4,0.0,450.0,74,0.0,88.0,1.0,2.0,0.0,0.0
488.0,2019,2019,94593,0.0,2.0,5,5,1.0,190.0,2,0.0,488.0,2.0,0.0,0.0,1.0
174.0,2022,2022,12,0.0,2.0,2,3,1.0,130.0,34,0.0,174.0,2.0,0.0,0.0,1.0
431.0,2019,2019,118117,0.0,1.0,5,5,1.0,116.0,78,0.0,431.0,1.0,0.0,0.0,1.0
256.0,2016,2016,24867,2.0,2.0,2,2,1.0,131.0,71,0.0,256.0,2.0,2.0,0.0,1.0
467.0,2021,2021,10530,2.0,2.0,5,5,0.0,95.0,69,0.0,467.0,2.0,2.0,0.0,0.0
119.0,2017,2017,123793,0.0,2.0,5,3,1.0,99.0,69,0.0,119.0,2.0,0.0,0.0,1.0
74.0,2019,2019,18018,0.0,1.0,5,5,0.0,116.0,13,0.0,74.0,1.0,0.0,0.0,0.0
467.0,2019,2019,33350,2.0,2.0,5,5,0.0,95.0,69,0.0,467.0,2.0,2.0,0.0,0.0
210.0,2017,2017,95475,0.0,1.0,5,5,0.0,200.0,94,0.0,210.0,1.0,0.0,0.0,0.0
126.0,2019,2020,45246,2.0,1.0,5,5,0.0,110.0,47,0.0,126.0,1.0,2.0,0.0,0.0
266.0,2018,2018,72026,0.0,1.0,5,5,1.0,177.0,14,0.0,266.0,1.0,0.0,0.0,1.0
461.0,2019,2019,61161,2.0,1.0,3,5,0.0,230.0,74,0.0,461.0,1.0,2.0,0.0,0.0
300.0,2018,2018,49680,2.0,2.0,5,5,1.0,130.6153846153846,35,0.0,300.0,2.0,2.0,0.0,1.0
354.0,2019,2019,81336,0.0,2.0,5,5,0.0,130.0,71,0.0,354.0,2.0,0.0,0.0,0.0
121.0,2020,2020,95355,0.0,2.0,5,5,0.0,102.0,24,0.0,121.0,2.0,0.0,0.0,0.0
487.0,2016,2016,71404,0.0,1.0,5,5,0.0,220.0,78,0.0,487.0,1.0,0.0,0.0,0.0
227.0,2007,2007,127668,2.0,2.0,5,5,0.0,65.0,95,0.0,227.0,2.0,2.0,0.0,0.0
127.0,2020,2020,25503,0.0,1.0,5,5,1.0,120.0,33,0.0,127.0,1.0,0.0,0.0,1.0
478.0,2012,2012,117922,0.0,1.0,5,5,0.0,245.0,92,0.0,478.0,1.0,0.0,0.0,0.0
126.0,2019,2019,14628,2.0,2.0,5,5,1.0,82.0,38,0.0,126.0,2.0,2.0,0.0,1.0
168.0,2019,2019,79222,0.0,1.0,5,5,1.0,120.0,24,0.0,168.0,1.0,0.0,0.0,1.0
265.0,2021,2022,26790,0.0,1.0,5,5,0.0,116.0,38,0.0,265.0,1.0,0.0,0.0,0.0
127.0,2020,2020,73929,0.0,2.0,5,5,1.0,102.0,24,0.0,127.0,2.0,0.0,0.0,1.0
168.0,2020,2020,51355,0.0,1.0,5,5,0.0,120.0,30,0.0,168.0,1.0,0.0,0.0,0.0
343.0,2022,2022,1,2.0,2.0,5,5,1.0,130.0,42,0.0,343.0,2.0,2.0,0.0,1.0
266.0,2019,2019,48047,0.0,1.0,5,5,0.0,136.0,31,0.0,266.0,1.0,0.0,0.0,0.0
265.0,2021,2021,18385,2.0,1.0,5,5,0.0,136.0,94,0.0,265.0,1.0,2.0,0.0,0.0
354.0,2019,2019,131704,0.0,2.0,5,5,1.0,100.0,80,0.0,354.0,2.0,0.0,0.0,1.0
84.0,2018,2018,52304,2.0,1.0,5,5,0.0,184.0,28,0.0,84.0,1.0,2.0,0.0,0.0
346.0,2021,2021,23375,2.0,2.0,5,5,1.0,101.0,33,0.0,346.0,2.0,2.0,0.0,1.0
110.0,2011,2011,95292,2.0,2.0,2,2,0.0,204.0,6,0.0,110.0,2.0,2.0,0.0,0.0
424.0,2021,2021,9700,0.0,2.0,5,5,0.0,115.0,82,0.0,424.0,2.0,0.0,0.0,0.0
137.0,2020,2020,44944,2.0,2.0,5,5,0.0,131.0,30,0.0,137.0,2.0,2.0,0.0,0.0
486.0,2021,2021,27948,0.0,2.0,5,5,1.0,150.0,60,0.0,486.0,2.0,0.0,0.0,1.0
360.0,2018,2018,157952,0.0,1.0,5,7,1.0,120.0,35,0.0,360.0,1.0,0.0,0.0,1.0
48.0,2014,2014,78546,2.0,1.0,5,5,1.0,450.0,74,0.0,48.0,1.0,2.0,0.0,1.0
38.0,2021,2021,22069,2.0,1.0,5,5,0.0,150.0,17,0.0,38.0,1.0,2.0,0.0,0.0
119.0,2015,2015,113590,0.0,2.0,3,3,1.0,90.0,24,0.0,119.0,2.0,0.0,0.0,1.0
408.0,2019,2019,41215,0.0,2.0,5,5,1.0,90.0,35,0.0,408.0,2.0,0.0,0.0,1.0
126.0,2022,2022,15558,0.0,2.0,5,5,1.0,102.0,24,0.0,126.0,2.0,0.0,0.0,1.0
235.0,2016,2016,164705,0.0,1.0,5,5,0.0,180.0,16,0.0,235.0,1.0,0.0,0.0,0.0
300.0,2020,2020,34674,2.0,1.0,5,5,1.0,136.0,35,0.0,300.0,1.0,2.0,0.0,1.0
341.0,2020,2020,15211,2.0,2.0,5,5,0.0,82.0,34,0.0,341.0,2.0,2.0,0.0,0.0
354.0,2022,2022,6295,0.0,2.0,5,5,1.0,130.0,17,0.0,354.0,2.0,0.0,0.0,1.0
170.0,2022,2023,12,1.0,1.0,3,4,1.0,118.0,34,0.0,170.0,1.0,1.0,0.0,1.0
157.0,2018,2018,70217,0.0,1.0,5,5,0.0,181.0,84,0.0,157.0,1.0,0.0,0.0,0.0
334.0,2007,2007,195517,0.0,2.0,5,5,0.0,101.0,27,0.0,334.0,2.0,0.0,0.0,0.0
363.0,2020,2020,40470,0.0,2.0,4,3,1.0,130.0,14,0.0,363.0,2.0,0.0,0.0,1.0
223.0,2019,2019,54466,0.0,2.0,5,5,0.0,120.0,72,0.0,223.0,2.0,0.0,0.0,0.0
486.0,2022,2022,1130,2.0,2.0,5,3,0.0,145.11111111111111,14,0.0,486.0,2.0,2.0,0.0,0.0
323.0,2019,2019,31335,2.0,2.0,5,5,0.0,125.0,7,0.0,323.0,2.0,2.0,0.0,0.0
408.0,2022,2022,11,0.0,2.0,5,5,0.0,115.0,78,0.0,408.0,2.0,0.0,0.0,0.0
94.0,2021,2021,34375,0.0,1.0,5,5,0.0,190.0,6,0.0,94.0,1.0,0.0,0.0,0.0
8.0,2020,2020,41810,0.0,1.0,5,5,0.0,210.0,39,0.0,8.0,1.0,0.0,0.0,0.0
157.0,2018,2018,56349,2.0,1.0,3,5,1.0,110.0,13,0.0,157.0,1.0,2.0,0.0,1.0
351.0,2022,2022,1,0.0,1.0,5,5,1.0,130.0,42,0.0,351.0,1.0,0.0,0.0,1.0
163.0,2015,2015,20292,2.0,1.0,2,2,0.0,560.0,6,0.0,163.0,1.0,2.0,0.0,0.0
229.0,2022,2022,11,2.0,2.0,5,5,0.0,100.0,6,0.0,229.0,2.0,2.0,0.0,0.0
402.0,2017,2017,86515,0.0,2.0,5,5,0.0,131.0,31,0.0,402.0,2.0,0.0,0.0,0.0
178.0,2019,2020,65254,0.0,2.0,4,3,1.0,95.0,24,0.0,178.0,2.0,0.0,0.0,1.0
245.0,2018,2018,17611,2.0,1.0,4,5,1.0,430.0,95,0.0,245.0,1.0,2.0,0.0,1.0
300.0,2019,2019,21290,2.0,1.0,5,5,1.0,136.0,78,0.0,300.0,1.0,2.0,0.0,1.0
320.0,2017,2017,91851,0.0,2.0,5,5,0.0,131.0,11,0.0,320.0,2.0,0.0,0.0,0.0
350.0,2018,2018,118172,0.0,2.0,5,5,1.0,120.0,47,0.0,350.0,2.0,0.0,0.0,1.0
391.0,2022,2022,6396,2.0,1.0,5,5,1.0,140.0,69,0.0,391.0,1.0,2.0,0.0,1.0
346.0,2022,2022,10401,2.0,1.0,5,5,1.0,100.0,33,0.0,346.0,1.0,2.0,0.0,1.0
341.0,2020,2020,18362,2.0,2.0,5,5,1.0,82.0,40,0.0,341.0,2.0,2.0,0.0,1.0
104.0,2018,2018,54942,0.0,1.0,5,5,0.0,265.0,66,0.0,104.0,1.0,0.0,0.0,0.0
352.0,2020,2020,122723,0.0,2.0,5,2,1.0,100.0,35,0.0,352.0,2.0,0.0,0.0,1.0
100.0,2019,2019,36146,0.0,2.0,5,5,1.0,150.0,24,0.0,100.0,2.0,0.0,0.0,1.0
217.0,2018,2018,118264,0.0,1.0,4,5,0.0,300.0,60,0.0,217.0,1.0,0.0,0.0,0.0
360.0,2020,2020,53115,2.0,1.0,5,7,1.0,130.0,14,0.0,360.0,1.0,2.0,0.0,1.0
266.0,2017,2017,102676,0.0,1.0,5,5,0.0,136.0,95,0.0,266.0,1.0,0.0,0.0,0.0
351.0,2018,2018,95503,0.0,2.0,5,5,1.0,120.0,72,0.0,351.0,2.0,0.0,0.0,1.0
414.0,2019,2019,62420,0.0,1.0,4,5,0.0,130.0,94,0.0,414.0,1.0,0.0,0.0,0.0
284.0,2019,2019,125402,0.0,1.0,5,5,1.0,136.0,35,0.0,284.0,1.0,0.0,0.0,1.0
169.0,2018,2018,22659,2.0,1.0,3,4,1.0,69.0,24,0.0,169.0,1.0,2.0,0.0,1.0
181.0,2019,2019,116468,0.0,2.0,5,5,1.0,95.0,55,0.0,181.0,2.0,0.0,0.0,1.0
299.0,2014,2014,153396,0.0,1.0,5,5,1.0,112.0,57,0.0,299.0,1.0,0.0,0.0,1.0
401.0,2018,2018,111338,0.0,2.0,5,7,0.0,110.0,77,0.0,401.0,2.0,0.0,0.0,0.0
169.0,2019,2019,32695,2.0,2.0,3,4,0.0,69.0,11,0.0,169.0,2.0,2.0,0.0,0.0
382.0,2019,2019,44289,2.0,1.0,5,5,0.0,440.0,67,0.0,382.0,1.0,2.0,0.0,0.0
81.0,2018,2018,90352,0.0,2.0,5,5,1.0,150.0,14,0.0,81.0,2.0,0.0,0.0,1.0
161.0,2022,2022,7375,0.0,1.0,5,5,1.0,180.0,13,0.0,161.0,1.0,0.0,0.0,1.0
328.0,2020,2020,12148,2.0,2.0,5,5,1.0,131.0,26,0.0,328.0,2.0,2.0,0.0,1.0
400.0,2015,2015,139724,0.0,2.0,5,3,0.0,95.0,16,0.0,400.0,2.0,0.0,0.0,0.0
159.0,2022,2022,18,0.0,1.0,5,5,1.0,130.0,13,0.0,159.0,1.0,0.0,0.0,1.0
226.0,2019,2020,61863,0.0,2.0,5,5,1.0,110.0,38,0.0,226.0,2.0,0.0,0.0,1.0
467.0,2017,2017,58278,2.0,2.0,5,5,0.0,75.0,77,0.0,467.0,2.0,2.0,0.0,0.0
184.0,2019,2019,57739,0.0,2.0,5,2,1.0,86.0,24,0.0,184.0,2.0,0.0,0.0,1.0
157.0,2019,2019,42870,2.0,2.0,5,5,1.0,131.0,94,0.0,157.0,2.0,2.0,0.0,1.0
103.0,2017,2017,86742,0.0,1.0,5,5,1.0,150.0,14,0.0,103.0,1.0,0.0,0.0,1.0
38.0,2013,2013,82422,0.0,2.0,5,5,1.0,140.0,55,0.0,38.0,2.0,0.0,0.0,1.0
67.0,2019,2019,53690,0.0,2.0,5,5,1.0,150.0,69,0.0,67.0,2.0,0.0,0.0,1.0
461.0,2017,2017,68670,2.0,1.0,5,5,0.0,265.0,25,0.0,461.0,1.0,2.0,0.0,0.0
99.0,2015,2015,94939,0.0,2.0,5,5,0.0,184.0,28,0.0,99.0,2.0,0.0,0.0,0.0
319.0,2018,2018,160568,2.0,2.0,5,5,0.0,163.0,69,0.0,319.0,2.0,2.0,0.0,0.0
100.0,2018,2018,112435,0.0,1.0,5,5,1.0,150.0,59,0.0,100.0,1.0,0.0,0.0,1.0
350.0,2022,2022,8798,0.0,2.0,5,5,1.0,131.0,24,0.0,350.0,2.0,0.0,0.0,1.0
434.0,2022,2022,3050,2.0,1.0,5,5,0.0,110.0,64,0.0,434.0,1.0,2.0,0.0,0.0
32.0,2022,2022,22183,0.0,1.0,5,5,1.0,163.0,31,0.0,32.0,1.0,0.0,0.0,1.0
385.0,2009,2009,68198,2.0,1.0,2,2,0.0,295.0,54,0.0,385.0,1.0,2.0,0.0,0.0
19.0,2015,2015,144000,0.0,2.0,3,5,0.0,110.0,59,0.0,19.0,2.0,0.0,0.0,0.0
427.0,2021,2021,5459,2.0,2.0,5,5,1.0,95.0,17,0.0,427.0,2.0,2.0,0.0,1.0
323.0,2019,2020,64050,0.0,1.0,5,5,1.0,136.0,26,0.0,323.0,1.0,0.0,0.0,1.0
471.0,2022,2022,15,2.0,1.0,5,5,0.0,110.0,69,0.0,471.0,1.0,2.0,0.0,0.0
140.0,2018,2018,81795,0.0,1.0,5,7,1.0,120.0,38,0.0,140.0,1.0,0.0,0.0,1.0
305.0,2015,2015,17120,2.0,1.0,3,4,0.0,136.0,92,0.0,305.0,1.0,2.0,0.0,0.0
347.0,2019,2019,133399,0.0,2.0,5,2,1.0,99.0,69,0.0,347.0,2.0,0.0,0.0,1.0
343.0,2021,2021,6988,2.0,1.0,5,5,1.0,130.0,94,0.0,343.0,1.0,2.0,0.0,1.0
341.0,2020,2020,29600,2.0,2.0,5,5,1.0,82.0,68,0.0,341.0,2.0,2.0,0.0,1.0
152.0,2015,2015,86940,2.0,2.0,5,5,1.0,90.0,47,0.0,152.0,2.0,2.0,0.0,1.0
137.0,2021,2021,8566,0.0,1.0,5,5,1.0,178.0,13,0.0,137.0,1.0,0.0,0.0,1.0
169.0,2018,2018,36776,2.0,2.0,3,4,0.0,69.0,94,0.0,169.0,2.0,2.0,0.0,0.0
249.0,2017,2017,80132,0.0,1.0,5,3,1.0,93.33333333333331,69,0.0,249.0,1.0,0.0,0.0,1.0
67.0,2019,2019,88279,0.0,1.0,5,5,1.0,190.0,57,0.0,67.0,1.0,0.0,0.0,1.0
394.0,2022,2022,13,2.0,2.0,5,5,0.0,90.0,69,0.0,394.0,2.0,2.0,0.0,0.0
372.0,2020,2020,12720,2.0,1.0,2,4,1.0,450.0,75,0.0,372.0,1.0,2.0,0.0,1.0
282.0,2019,2019,22896,0.0,1.0,2,4,1.0,194.0,92,0.0,282.0,1.0,0.0,0.0,1.0
38.0,2019,2019,89308,2.0,1.0,5,5,1.0,116.0,35,0.0,38.0,1.0,2.0,0.0,1.0
69.0,2022,2022,7919,2.0,1.0,5,5,0.0,136.0,35,0.0,69.0,1.0,2.0,0.0,0.0
308.0,2017,2017,67148,2.0,2.0,5,5,0.0,136.0,16,0.0,308.0,2.0,2.0,0.0,0.0
421.0,2020,2020,19832,2.0,2.0,5,5,1.0,95.0,39,0.0,421.0,2.0,2.0,0.0,1.0
38.0,2019,2019,50219,2.0,2.0,5,5,1.0,116.0,69,0.0,38.0,2.0,2.0,0.0,1.0
394.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78,0.0,394.0,2.0,2.0,0.0,0.0
350.0,2022,2022,21826,0.0,1.0,5,5,1.0,130.0,17,0.0,350.0,1.0,0.0,0.0,1.0
306.0,2019,2019,45023,2.0,1.0,5,5,0.0,136.0,17,0.0,306.0,1.0,2.0,0.0,0.0
467.0,2022,2022,12365,2.0,2.0,5,5,1.0,95.0,1,0.0,467.0,2.0,2.0,0.0,1.0
329.0,2021,2021,7312,0.0,2.0,5,5,0.0,102.0,26,0.0,329.0,2.0,0.0,0.0,0.0
125.0,2013,2013,158774,0.0,2.0,5,5,0.0,68.0,80,0.0,125.0,2.0,0.0,0.0,0.0
394.0,2019,2019,87524,2.0,2.0,5,5,0.0,90.0,24,0.0,394.0,2.0,2.0,0.0,0.0
456.0,2017,2017,99750,0.0,1.0,5,5,0.0,110.0,69,0.0,456.0,1.0,0.0,0.0,0.0
392.0,2016,2016,106278,2.0,1.0,5,5,0.0,120.0,14,0.0,392.0,1.0,2.0,0.0,0.0
27.0,2020,2020,91885,0.0,1.0,5,5,1.0,190.0,57,0.0,27.0,1.0,0.0,0.0,1.0
130.0,2016,2016,147864,0.0,2.0,5,5,0.0,99.0,40,0.0,130.0,2.0,0.0,0.0,0.0
138.0,2015,2015,138303,0.0,2.0,3,5,0.0,93.0,95,0.0,138.0,2.0,0.0,0.0,0.0
145.0,2020,2020,43517,0.0,2.0,4,9,1.0,120.0,24,0.0,145.0,2.0,0.0,0.0,1.0
422.0,2022,2022,5882,0.0,1.0,5,5,1.0,150.0,30,0.0,422.0,1.0,0.0,0.0,1.0
